,game_id,home_team,away_team,home_DSR,away_DSR
1106,2019_03_DET_PHI,PHI,DET,0.6071428571428571,0.5925925925925926
1107,2019_03_HOU_LAC,LAC,HOU,0.6666666666666666,0.6538461538461539
1108,2019_03_LA_CLE,CLE,LA,0.6,0.6551724137931034
1109,2019_03_MIA_DAL,DAL,MIA,0.7058823529411765,0.56
1110,2019_03_NO_SEA,SEA,NO,0.5862068965517241,0.6
1111,2019_03_NYG_TB,TB,NYG,0.6206896551724138,0.5714285714285714
1112,2019_03_NYJ_NE,NE,NYJ,0.59375,0.25
1113,2019_03_OAK_MIN,MIN,LV,0.68,0.6538461538461539
1114,2019_03_PIT_SF,SF,PIT,0.6571428571428571,0.43478260869565216
1115,2019_03_TEN_JAX,JAX,TEN,0.45,0.6
1116,2019_04_CAR_HOU,HOU,CAR,0.5454545454545454,0.6206896551724138
1117,2019_04_CIN_PIT,PIT,CIN,0.6538461538461539,0.5909090909090909
1118,2019_04_CLE_BAL,BAL,CLE,0.6764705882352942,0.6451612903225806
1119,2019_04_DAL_NO,NO,DAL,0.6363636363636364,0.5555555555555556
1120,2019_04_JAX_DEN,DEN,JAX,0.6071428571428571,0.65625
1121,2019_04_KC_DET,DET,KC,0.6857142857142857,0.6857142857142857
1122,2019_04_LAC_MIA,MIA,LAC,0.5333333333333333,0.75
1123,2019_04_MIN_CHI,CHI,MIN,0.55,0.55
1124,2019_04_NE_BUF,BUF,NE,0.5757575757575758,0.45454545454545453
1125,2019_04_OAK_IND,IND,LV,0.6206896551724138,0.6666666666666666
1126,2019_04_PHI_GB,GB,PHI,0.696969696969697,0.7096774193548387
1127,2019_04_SEA_ARI,ARI,SEA,0.6190476190476191,0.7037037037037037
1128,2019_04_TB_LA,LA,TB,0.7,0.7142857142857143
1129,2019_04_TEN_ATL,ATL,TEN,0.6551724137931034,0.6296296296296297
1130,2019_04_WAS_NYG,NYG,WAS,0.6153846153846154,0.4117647058823529
1131,2019_05_ARI_CIN,CIN,ARI,0.6666666666666666,0.68
1132,2019_05_ATL_HOU,HOU,ATL,0.7435897435897436,0.6296296296296297
1133,2019_05_BAL_PIT,PIT,BAL,0.5454545454545454,0.6129032258064516
1134,2019_05_BUF_TEN,TEN,BUF,0.47619047619047616,0.5652173913043478
1135,2019_05_CHI_OAK,LV,CHI,0.696969696969697,0.5652173913043478
1136,2019_05_CLE_SF,SF,CLE,0.625,0.45
1137,2019_05_DEN_LAC,LAC,DEN,0.5,0.5833333333333334
1138,2019_05_GB_DAL,DAL,GB,0.7,0.625
1139,2019_05_IND_KC,KC,IND,0.625,0.6785714285714286
1140,2019_05_JAX_CAR,CAR,JAX,0.6285714285714286,0.6333333333333333
1141,2019_05_LA_SEA,SEA,LA,0.6666666666666666,0.6571428571428571
1142,2019_05_MIN_NYG,NYG,MIN,0.5909090909090909,0.7037037037037037
1143,2019_05_NE_WAS,WAS,NE,0.38095238095238093,0.6111111111111112
1144,2019_05_NYJ_PHI,PHI,NYJ,0.6,0.26666666666666666
1145,2019_05_TB_NO,NO,TB,0.696969696969697,0.6296296296296297
1146,2019_06_ATL_ARI,ARI,ATL,0.7,0.75
1147,2019_06_CAR_TB,TB,CAR,0.5789473684210527,0.5
1148,2019_06_CIN_BAL,BAL,CIN,0.75,0.64
1149,2019_06_DAL_NYJ,NYJ,DAL,0.6538461538461539,0.7
1150,2019_06_DET_GB,GB,DET,0.5909090909090909,0.5652173913043478
1151,2019_06_HOU_KC,KC,HOU,0.64,0.7631578947368421
1152,2019_06_NO_JAX,JAX,NO,0.5,0.625
1153,2019_06_NYG_NE,NE,NYG,0.6410256410256411,0.47058823529411764
1154,2019_06_PHI_MIN,MIN,PHI,0.6666666666666666,0.6071428571428571
1155,2019_06_PIT_LAC,LAC,PIT,0.6666666666666666,0.6666666666666666
1156,2019_06_SEA_CLE,CLE,SEA,0.6206896551724138,0.6764705882352942
1157,2019_06_SF_LA,LA,SF,0.47619047619047616,0.6153846153846154
1158,2019_06_TEN_DEN,DEN,TEN,0.4583333333333333,0.4090909090909091
1159,2019_06_WAS_MIA,MIA,WAS,0.5862068965517241,0.5
1160,2019_07_ARI_NYG,NYG,ARI,0.6333333333333333,0.64
1161,2019_07_BAL_SEA,SEA,BAL,0.6428571428571429,0.65
1162,2019_07_HOU_IND,IND,HOU,0.6428571428571429,0.65625
1163,2019_07_JAX_CIN,CIN,JAX,0.5357142857142857,0.6363636363636364
1164,2019_07_KC_DEN,DEN,KC,0.5,0.5217391304347826
1165,2019_07_LAC_TEN,TEN,LAC,0.7333333333333333,0.7241379310344828
1166,2019_07_LA_ATL,ATL,LA,0.5652173913043478,0.6875
1167,2019_07_MIA_BUF,BUF,MIA,0.625,0.6785714285714286
1168,2019_07_MIN_DET,DET,MIN,0.6875,0.7631578947368421
1169,2019_07_NE_NYJ,NYJ,NE,0.4,0.6060606060606061
1170,2019_07_NO_CHI,CHI,NO,0.5333333333333333,0.6571428571428571
1171,2019_07_OAK_GB,GB,LV,0.6896551724137931,0.7
1172,2019_07_PHI_DAL,DAL,PHI,0.6666666666666666,0.5454545454545454
1173,2019_07_SF_WAS,WAS,SF,0.5625,0.6666666666666666
1174,2019_08_ARI_NO,NO,ARI,0.71875,0.5
1175,2019_08_CAR_SF,SF,CAR,0.6111111111111112,0.4583333333333333
1176,2019_08_CIN_LA,LA,CIN,0.68,0.68
1177,2019_08_CLE_NE,NE,CLE,0.5714285714285714,0.5454545454545454
1178,2019_08_DEN_IND,IND,DEN,0.5925925925925926,0.6
1179,2019_08_GB_KC,KC,GB,0.6896551724137931,0.6666666666666666
1180,2019_08_LAC_CHI,CHI,LAC,0.6538461538461539,0.5
1181,2019_08_MIA_PIT,PIT,MIA,0.6333333333333333,0.5833333333333334
1182,2019_08_NYG_DET,DET,NYG,0.6296296296296297,0.6785714285714286
1183,2019_08_NYJ_JAX,JAX,NYJ,0.5862068965517241,0.5416666666666666
1184,2019_08_OAK_HOU,HOU,LV,0.7,0.6
1185,2019_08_PHI_BUF,BUF,PHI,0.52,0.6451612903225806
1186,2019_08_SEA_ATL,ATL,SEA,0.7428571428571429,0.6666666666666666
1187,2019_08_TB_TEN,TEN,TB,0.5384615384615384,0.6285714285714286
1188,2019_08_WAS_MIN,MIN,WAS,0.7037037037037037,0.631578947368421
1189,2019_09_CHI_PHI,PHI,CHI,0.6774193548387096,0.47368421052631576
1190,2019_09_CLE_DEN,DEN,CLE,0.5263157894736842,0.6428571428571429
1191,2019_09_DAL_NYG,NYG,DAL,0.6071428571428571,0.6774193548387096
1192,2019_09_DET_OAK,LV,DET,0.7272727272727273,0.7
1193,2019_09_GB_LAC,LAC,GB,0.7307692307692307,0.6
1194,2019_09_HOU_JAX,JAX,HOU,0.64,0.6551724137931034
1195,2019_09_IND_PIT,PIT,IND,0.6,0.6296296296296297
1196,2019_09_MIN_KC,KC,MIN,0.5925925925925926,0.5714285714285714
1197,2019_09_NE_BAL,BAL,NE,0.7352941176470589,0.6428571428571429
1198,2019_09_NYJ_MIA,MIA,NYJ,0.6551724137931034,0.5925925925925926
1199,2019_09_SF_ARI,ARI,SF,0.6538461538461539,0.6190476190476191
1200,2019_09_TB_SEA,SEA,TB,0.6756756756756757,0.6857142857142857
1201,2019_09_TEN_CAR,CAR,TEN,0.6451612903225806,0.6333333333333333
1202,2019_09_WAS_BUF,BUF,WAS,0.68,0.5714285714285714
1203,2019_10_ARI_TB,TB,ARI,0.6470588235294118,0.6206896551724138
1204,2019_10_ATL_NO,NO,ATL,0.5555555555555556,0.6666666666666666
1205,2019_10_BAL_CIN,CIN,BAL,0.6896551724137931,0.7307692307692307
1206,2019_10_BUF_CLE,CLE,BUF,0.6875,0.6538461538461539
1207,2019_10_CAR_GB,GB,CAR,0.6666666666666666,0.7142857142857143
1208,2019_10_DET_CHI,CHI,DET,0.4583333333333333,0.5454545454545454
1209,2019_10_KC_TEN,TEN,KC,0.6333333333333333,0.7096774193548387
1210,2019_10_LAC_OAK,LV,LAC,0.6153846153846154,0.6785714285714286
1211,2019_10_LA_PIT,PIT,LA,0.4444444444444444,0.48
1212,2019_10_MIA_IND,IND,MIA,0.6129032258064516,0.5
1213,2019_10_MIN_DAL,DAL,MIN,0.7333333333333333,0.7241379310344828
1214,2019_10_NYG_NYJ,NYJ,NYG,0.5555555555555556,0.5217391304347826
1215,2019_10_SEA_SF,SF,SEA,0.53125,0.5517241379310345
1216,2019_11_ARI_SF,SF,ARI,0.6551724137931034,0.6428571428571429
1217,2019_11_ATL_CAR,CAR,ATL,0.6071428571428571,0.6785714285714286
1218,2019_11_BUF_MIA,MIA,BUF,0.5517241379310345,0.6363636363636364
1219,2019_11_CHI_LA,LA,CHI,0.5217391304347826,0.5555555555555556
1220,2019_11_CIN_OAK,LV,CIN,0.6551724137931034,0.5769230769230769
1221,2019_11_DAL_DET,DET,DAL,0.6296296296296297,0.7058823529411765
1222,2019_11_DEN_MIN,MIN,DEN,0.6153846153846154,0.5652173913043478
1223,2019_11_HOU_BAL,BAL,HOU,0.7096774193548387,0.5652173913043478
1224,2019_11_JAX_IND,IND,JAX,0.6774193548387096,0.5416666666666666
1225,2019_11_KC_LAC,LAC,KC,0.6071428571428571,0.5925925925925926
1226,2019_11_NE_PHI,PHI,NE,0.5555555555555556,0.6
1227,2019_11_NO_TB,TB,NO,0.6153846153846154,0.7307692307692307
1228,2019_11_NYJ_WAS,WAS,NYJ,0.4782608695652174,0.6363636363636364
1229,2019_11_PIT_CLE,CLE,PIT,0.5517241379310345,0.48148148148148145
1230,2019_12_BAL_LA,LA,BAL,0.5555555555555556,0.7894736842105263
1231,2019_12_CAR_NO,NO,CAR,0.6551724137931034,0.625
1232,2019_12_DAL_NE,NE,DAL,0.56,0.5416666666666666
1233,2019_12_DEN_BUF,BUF,DEN,0.6538461538461539,0.4117647058823529
1234,2019_12_DET_WAS,WAS,DET,0.5,0.59375
1235,2019_12_GB_SF,SF,GB,0.5833333333333334,0.5
1236,2019_12_IND_HOU,HOU,IND,0.6521739130434783,0.6521739130434783
1237,2019_12_JAX_TEN,TEN,JAX,0.6333333333333333,0.625
1238,2019_12_MIA_CLE,CLE,MIA,0.7058823529411765,0.6
1239,2019_12_NYG_CHI,CHI,NYG,0.6129032258064516,0.52
1240,2019_12_OAK_NYJ,NYJ,LV,0.6451612903225806,0.47619047619047616
1241,2019_12_PIT_CIN,CIN,PIT,0.35,0.5
1242,2019_12_SEA_PHI,PHI,SEA,0.6363636363636364,0.52
1243,2019_12_TB_ATL,ATL,TB,0.59375,0.6451612903225806
1244,2019_13_BUF_DAL,DAL,BUF,0.71875,0.6666666666666666
1245,2019_13_CHI_DET,DET,CHI,0.6153846153846154,0.7096774193548387
1246,2019_13_CLE_PIT,PIT,CLE,0.6538461538461539,0.64
1247,2019_13_GB_NYG,NYG,GB,0.6923076923076923,0.6521739130434783
1248,2019_13_LAC_DEN,DEN,LAC,0.47368421052631576,0.6153846153846154
1249,2019_13_LA_ARI,ARI,LA,0.5,0.696969696969697
1250,2019_13_MIN_SEA,SEA,MIN,0.6571428571428571,0.5217391304347826
1251,2019_13_NE_HOU,HOU,NE,0.6086956521739131,0.7142857142857143
1252,2019_13_NO_ATL,ATL,NO,0.6285714285714286,0.5833333333333334
1253,2019_13_NYJ_CIN,CIN,NYJ,0.6296296296296297,0.5769230769230769
1254,2019_13_OAK_KC,KC,LV,0.7037037037037037,0.6923076923076923
1255,2019_13_PHI_MIA,MIA,PHI,0.6875,0.6774193548387096
1256,2019_13_SF_BAL,BAL,SF,0.6956521739130435,0.631578947368421
1257,2019_13_TB_JAX,JAX,TB,0.5,0.6153846153846154
1258,2019_13_TEN_IND,IND,TEN,0.6363636363636364,0.56
1259,2019_13_WAS_CAR,CAR,WAS,0.6060606060606061,0.5925925925925926
1260,2019_14_BAL_BUF,BUF,BAL,0.4583333333333333,0.5555555555555556
1261,2019_14_CAR_ATL,ATL,CAR,0.6129032258064516,0.7027027027027027
1262,2019_14_CIN_CLE,CLE,CIN,0.6538461538461539,0.75
1263,2019_14_DAL_CHI,CHI,DAL,0.65625,0.6666666666666666
1264,2019_14_DEN_HOU,HOU,DEN,0.696969696969697,0.7037037037037037
1265,2019_14_DET_MIN,MIN,DET,0.6333333333333333,0.5416666666666666
1266,2019_14_IND_TB,TB,IND,0.7,0.5
1267,2019_14_KC_NE,NE,KC,0.56,0.5925925925925926
1268,2019_14_LAC_JAX,JAX,LAC,0.5714285714285714,0.7
1269,2019_14_MIA_NYJ,NYJ,MIA,0.6538461538461539,0.6296296296296297
1270,2019_14_NYG_PHI,PHI,NYG,0.6578947368421053,0.4782608695652174
1271,2019_14_PIT_ARI,ARI,PIT,0.64,0.65
1272,2019_14_SEA_LA,LA,SEA,0.7142857142857143,0.625
1273,2019_14_SF_NO,NO,SF,0.6944444444444444,0.65625
1274,2019_14_TEN_OAK,LV,TEN,0.6666666666666666,0.7333333333333333
1275,2019_14_WAS_GB,GB,WAS,0.6666666666666666,0.6153846153846154
1276,2019_15_ATL_SF,SF,ATL,0.6428571428571429,0.6538461538461539
1277,2019_15_BUF_PIT,PIT,BUF,0.52,0.5925925925925926
1278,2019_15_CHI_GB,GB,CHI,0.5,0.6071428571428571
1279,2019_15_CLE_ARI,ARI,CLE,0.7352941176470589,0.71875
1280,2019_15_DEN_KC,KC,DEN,0.7307692307692307,0.6190476190476191
1281,2019_15_HOU_TEN,TEN,HOU,0.7096774193548387,0.6774193548387096
1282,2019_15_IND_NO,NO,IND,0.7307692307692307,0.6190476190476191
1283,2019_15_JAX_OAK,LV,JAX,0.6923076923076923,0.6086956521739131
1284,2019_15_LA_DAL,DAL,LA,0.7058823529411765,0.6666666666666666
1285,2019_15_MIA_NYG,NYG,MIA,0.625,0.625
1286,2019_15_MIN_LAC,LAC,MIN,0.5925925925925926,0.6153846153846154
1287,2019_15_NE_CIN,CIN,NE,0.5925925925925926,0.5769230769230769
1288,2019_15_NYJ_BAL,BAL,NYJ,0.6333333333333333,0.5416666666666666
1289,2019_15_PHI_WAS,WAS,PHI,0.625,0.7272727272727273
1290,2019_15_SEA_CAR,CAR,SEA,0.717948717948718,0.6428571428571429
1291,2019_15_TB_DET,DET,TB,0.5555555555555556,0.6666666666666666
1292,2019_16_ARI_SEA,SEA,ARI,0.5,0.6129032258064516
1293,2019_16_BAL_CLE,CLE,BAL,0.5714285714285714,0.75
1294,2019_16_BUF_NE,NE,BUF,0.7,0.5833333333333334
1295,2019_16_CAR_IND,IND,CAR,0.6774193548387096,0.6923076923076923
1296,2019_16_CIN_MIA,MIA,CIN,0.6388888888888888,0.6
1297,2019_16_DAL_PHI,PHI,DAL,0.6666666666666666,0.5925925925925926
1298,2019_16_DET_DEN,DEN,DET,0.6896551724137931,0.5789473684210527
1299,2019_16_GB_MIN,MIN,GB,0.35,0.6
1300,2019_16_HOU_TB,TB,HOU,0.59375,0.5
1301,2019_16_JAX_ATL,ATL,JAX,0.7058823529411765,0.5833333333333334
1302,2019_16_KC_CHI,CHI,KC,0.65,0.75
1303,2019_16_LA_SF,SF,LA,0.5862068965517241,0.6363636363636364
1304,2019_16_NO_TEN,TEN,NO,0.5357142857142857,0.625
1305,2019_16_NYG_WAS,WAS,NYG,0.696969696969697,0.6666666666666666
1306,2019_16_OAK_LAC,LAC,LV,0.6538461538461539,0.6666666666666666
1307,2019_16_PIT_NYJ,NYJ,PIT,0.5217391304347826,0.5384615384615384
1308,2019_17_ARI_LA,LA,ARI,0.65625,0.6071428571428571
1309,2019_17_ATL_TB,TB,ATL,0.5384615384615384,0.6896551724137931
1310,2019_17_CHI_MIN,MIN,CHI,0.6,0.71875
1311,2019_17_CLE_CIN,CIN,CLE,0.6774193548387096,0.56
1312,2019_17_GB_DET,DET,GB,0.5217391304347826,0.6666666666666666
1313,2019_17_IND_JAX,JAX,IND,0.6785714285714286,0.64
1314,2019_17_LAC_KC,KC,LAC,0.6363636363636364,0.7096774193548387
1315,2019_17_MIA_NE,NE,MIA,0.625,0.7272727272727273
1316,2019_17_NO_CAR,CAR,NO,0.5357142857142857,0.6666666666666666
1317,2019_17_NYJ_BUF,BUF,NYJ,0.5925925925925926,0.6071428571428571
1318,2019_17_OAK_DEN,DEN,LV,0.5217391304347826,0.5925925925925926
1319,2019_17_PHI_NYG,NYG,PHI,0.5,0.6388888888888888
1320,2019_17_PIT_BAL,BAL,PIT,0.6206896551724138,0.5
1321,2019_17_SF_SEA,SEA,SF,0.7419354838709677,0.72
1322,2019_17_TEN_HOU,HOU,TEN,0.6666666666666666,0.7272727272727273
1323,2019_17_WAS_DAL,DAL,WAS,0.6363636363636364,0.48
1324,2019_18_BUF_HOU,HOU,BUF,0.6206896551724138,0.6857142857142857
1325,2019_18_MIN_NO,NO,MIN,0.6071428571428571,0.625
1326,2019_18_SEA_PHI,PHI,SEA,0.6521739130434783,0.6190476190476191
1327,2019_18_TEN_NE,NE,TEN,0.64,0.6666666666666666
1328,2019_19_HOU_KC,KC,HOU,0.6756756756756757,0.6363636363636364
1329,2019_19_MIN_SF,SF,MIN,0.65625,0.35294117647058826
1330,2019_19_SEA_GB,GB,SEA,0.68,0.7241379310344828
1331,2019_19_TEN_BAL,BAL,TEN,0.696969696969697,0.5833333333333334
1332,2019_20_GB_SF,SF,GB,0.64,0.6896551724137931
1333,2019_20_TEN_KC,KC,TEN,0.75,0.68
1334,2019_21_SF_KC,KC,SF,0.7352941176470589,0.6896551724137931
1335,2021_01_ARI_TEN,TEN,ARI,0.5925925925925926,0.6206896551724138
1336,2021_01_BAL_LV,LV,BAL,0.6176470588235294,0.6129032258064516
1337,2021_01_CHI_LA,LA,CHI,0.6956521739130435,0.7419354838709677
1338,2021_01_CLE_KC,KC,CLE,0.7241379310344828,0.7142857142857143
1339,2021_01_DAL_TB,TB,DAL,0.6571428571428571,0.6756756756756757
1340,2021_01_DEN_NYG,NYG,DEN,0.6111111111111112,0.7241379310344828
1341,2021_01_GB_NO,NO,GB,0.7241379310344828,0.5294117647058824
1342,2021_01_JAX_HOU,HOU,JAX,0.59375,0.5806451612903226
1343,2021_01_LAC_WAS,WAS,LAC,0.5555555555555556,0.7333333333333333
1344,2021_01_MIA_NE,NE,MIA,0.7333333333333333,0.631578947368421
1345,2021_01_MIN_CIN,CIN,MIN,0.6,0.6071428571428571
1346,2021_01_NYJ_CAR,CAR,NYJ,0.6071428571428571,0.56
1347,2021_01_PHI_ATL,ATL,PHI,0.5833333333333334,0.6764705882352942
1348,2021_01_PIT_BUF,BUF,PIT,0.65625,0.5909090909090909
1349,2021_01_SEA_IND,IND,SEA,0.6896551724137931,0.6428571428571429
1350,2021_01_SF_DET,DET,SF,0.675,0.6333333333333333
1351,2021_02_ATL_TB,TB,ATL,0.59375,0.5769230769230769
1352,2021_02_BUF_MIA,MIA,BUF,0.5,0.6
1353,2021_02_CIN_CHI,CHI,CIN,0.5454545454545454,0.55
1354,2021_02_DAL_LAC,LAC,DAL,0.7407407407407407,0.7692307692307693
1355,2021_02_DEN_JAX,JAX,DEN,0.47368421052631576,0.64
1356,2021_02_DET_GB,GB,DET,0.7241379310344828,0.6666666666666666
1357,2021_02_HOU_CLE,CLE,HOU,0.7,0.6363636363636364
1358,2021_02_KC_BAL,BAL,KC,0.7368421052631579,0.6896551724137931
1359,2021_02_LA_IND,IND,LA,0.625,0.7
1360,2021_02_LV_PIT,PIT,LV,0.625,0.6774193548387096
1361,2021_02_MIN_ARI,ARI,MIN,0.6451612903225806,0.6296296296296297
1362,2021_02_NE_NYJ,NYJ,NE,0.5454545454545454,0.5769230769230769
1363,2021_02_NO_CAR,CAR,NO,0.6451612903225806,0.3125
1364,2021_02_NYG_WAS,WAS,NYG,0.6551724137931034,0.6296296296296297
1365,2021_02_SF_PHI,PHI,SF,0.6521739130434783,0.6923076923076923
1366,2021_02_TEN_SEA,SEA,TEN,0.5862068965517241,0.6764705882352942
1367,2021_03_ARI_JAX,JAX,ARI,0.5925925925925926,0.6666666666666666
1368,2021_03_ATL_NYG,NYG,ATL,0.6785714285714286,0.5909090909090909
1369,2021_03_BAL_DET,DET,BAL,0.6666666666666666,0.6086956521739131
1370,2021_03_CAR_HOU,HOU,CAR,0.5714285714285714,0.7419354838709677
1371,2021_03_CHI_CLE,CLE,CHI,0.696969696969697,0.2857142857142857
1372,2021_03_CIN_PIT,PIT,CIN,0.6206896551724138,0.5238095238095238
1373,2021_03_GB_SF,SF,GB,0.6666666666666666,0.64
1374,2021_03_IND_TEN,TEN,IND,0.7241379310344828,0.6363636363636364
1375,2021_03_LAC_KC,KC,LAC,0.7567567567567568,0.6785714285714286
1376,2021_03_MIA_LV,LV,MIA,0.6666666666666666,0.6
1377,2021_03_NO_NE,NE,NO,0.5357142857142857,0.6785714285714286
1378,2021_03_NYJ_DEN,DEN,NYJ,0.6551724137931034,0.5
1379,2021_03_PHI_DAL,DAL,PHI,0.6486486486486487,0.5238095238095238
1380,2021_03_SEA_MIN,MIN,SEA,0.7714285714285715,0.6818181818181818
1381,2021_03_TB_LA,LA,TB,0.7,0.7352941176470589
1382,2021_03_WAS_BUF,BUF,WAS,0.6944444444444444,0.45
1383,2021_04_ARI_LA,LA,ARI,0.7,0.7428571428571429
1384,2021_04_BAL_DEN,DEN,BAL,0.5384615384615384,0.6333333333333333
1385,2021_04_CAR_DAL,DAL,CAR,0.6666666666666666,0.6875
1386,2021_04_CLE_MIN,MIN,CLE,0.5652173913043478,0.6333333333333333
1387,2021_04_DET_CHI,CHI,DET,0.68,0.6785714285714286
1388,2021_04_HOU_BUF,BUF,HOU,0.6666666666666666,0.375
1389,2021_04_IND_MIA,MIA,IND,0.5714285714285714,0.625
1390,2021_04_JAX_CIN,CIN,JAX,0.6956521739130435,0.7142857142857143
1391,2021_04_KC_PHI,PHI,KC,0.7878787878787878,0.8
1392,2021_04_LV_LAC,LAC,LV,0.6857142857142857,0.47619047619047616
1393,2021_04_NYG_NO,NO,NYG,0.7,0.6666666666666666
1394,2021_04_PIT_GB,GB,PIT,0.6875,0.6153846153846154
1395,2021_04_SEA_SF,SF,SEA,0.6285714285714286,0.52
1396,2021_04_TB_NE,NE,TB,0.6296296296296297,0.6666666666666666
1397,2021_04_TEN_NYJ,NYJ,TEN,0.5555555555555556,0.6756756756756757
1398,2021_04_WAS_ATL,ATL,WAS,0.6785714285714286,0.7272727272727273
1399,2021_05_BUF_KC,KC,BUF,0.6857142857142857,0.6538461538461539
1400,2021_05_CHI_LV,LV,CHI,0.5714285714285714,0.6086956521739131
1401,2021_05_CLE_LAC,LAC,CLE,0.6764705882352942,0.6666666666666666
1402,2021_05_DEN_PIT,PIT,DEN,0.6666666666666666,0.6538461538461539
1403,2021_05_DET_MIN,MIN,DET,0.6,0.6206896551724138
1404,2021_05_GB_CIN,CIN,GB,0.6,0.6333333333333333
1405,2021_05_IND_BAL,BAL,IND,0.7435897435897436,0.7241379310344828
1406,2021_05_LA_SEA,SEA,LA,0.6071428571428571,0.6857142857142857
1407,2021_05_MIA_TB,TB,MIA,0.7647058823529411,0.625
1408,2021_05_NE_HOU,HOU,NE,0.6,0.6666666666666666
1409,2021_05_NO_WAS,WAS,NO,0.6470588235294118,0.5769230769230769
1410,2021_05_NYG_DAL,DAL,NYG,0.6857142857142857,0.6538461538461539
1411,2021_05_NYJ_ATL,ATL,NYJ,0.7096774193548387,0.6521739130434783
1412,2021_05_PHI_CAR,CAR,PHI,0.5172413793103449,0.4090909090909091
1413,2021_05_SF_ARI,ARI,SF,0.6363636363636364,0.64
1414,2021_05_TEN_JAX,JAX,TEN,0.64,0.7096774193548387
1415,2021_06_ARI_CLE,CLE,ARI,0.5909090909090909,0.6666666666666666
1416,2021_06_BUF_TEN,TEN,BUF,0.625,0.7142857142857143
1417,2021_06_CIN_DET,DET,CIN,0.6,0.625
1418,2021_06_DAL_NE,NE,DAL,0.5769230769230769,0.7317073170731707
1419,2021_06_GB_CHI,CHI,GB,0.7,0.7391304347826086
1420,2021_06_HOU_IND,IND,HOU,0.6,0.6551724137931034
1421,2021_06_KC_WAS,WAS,KC,0.5652173913043478,0.717948717948718
1422,2021_06_LAC_BAL,BAL,LAC,0.7142857142857143,0.5652173913043478
1423,2021_06_LA_NYG,NYG,LA,0.6129032258064516,0.65625
1424,2021_06_LV_DEN,DEN,LV,0.6666666666666666,0.5769230769230769
1425,2021_06_MIA_JAX,JAX,MIA,0.6551724137931034,0.6666666666666666
1426,2021_06_MIN_CAR,CAR,MIN,0.5483870967741935,0.631578947368421
1427,2021_06_SEA_PIT,PIT,SEA,0.6060606060606061,0.5384615384615384
1428,2021_06_TB_PHI,PHI,TB,0.5652173913043478,0.7096774193548387
1429,2021_07_ATL_MIA,MIA,ATL,0.7222222222222222,0.6296296296296297
1430,2021_07_CAR_NYG,NYG,CAR,0.6071428571428571,0.4782608695652174
1431,2021_07_CHI_TB,TB,CHI,0.6756756756756757,0.5416666666666666
1432,2021_07_CIN_BAL,BAL,CIN,0.625,0.5806451612903226
1433,2021_07_DEN_CLE,CLE,DEN,0.7307692307692307,0.6666666666666666
1434,2021_07_DET_LA,LA,DET,0.7241379310344828,0.6666666666666666
1435,2021_07_HOU_ARI,ARI,HOU,0.65625,0.35294117647058826
1436,2021_07_IND_SF,SF,IND,0.52,0.5185185185185185
1437,2021_07_KC_TEN,TEN,KC,0.7333333333333333,0.7142857142857143
1438,2021_07_NO_SEA,SEA,NO,0.5,0.6296296296296297
1439,2021_07_NYJ_NE,NE,NYJ,0.7435897435897436,0.6153846153846154
1440,2021_07_PHI_LV,LV,PHI,0.71875,0.6896551724137931
1441,2021_07_WAS_GB,GB,WAS,0.6666666666666666,0.7037037037037037
1442,2021_08_CAR_ATL,ATL,CAR,0.5652173913043478,0.6785714285714286
1443,2021_08_CIN_NYJ,NYJ,CIN,0.717948717948718,0.5925925925925926
1444,2021_08_DAL_MIN,MIN,DAL,0.4444444444444444,0.65625
1445,2021_08_GB_ARI,ARI,GB,0.7037037037037037,0.6923076923076923
1446,2021_08_JAX_SEA,SEA,JAX,0.5833333333333334,0.6538461538461539
1447,2021_08_LA_HOU,HOU,LA,0.5217391304347826,0.6944444444444444
1448,2021_08_MIA_BUF,BUF,MIA,0.6666666666666666,0.5833333333333334
1449,2021_08_NE_LAC,LAC,NE,0.6071428571428571,0.6551724137931034
1450,2021_08_NYG_KC,KC,NYG,0.7297297297297297,0.5454545454545454
1451,2021_08_PHI_DET,DET,PHI,0.5909090909090909,0.7575757575757576
1452,2021_08_PIT_CLE,CLE,PIT,0.6538461538461539,0.7037037037037037
1453,2021_08_SF_CHI,CHI,SF,0.7037037037037037,0.7307692307692307
1454,2021_08_TB_NO,NO,TB,0.6451612903225806,0.6153846153846154
1455,2021_08_TEN_IND,IND,TEN,0.5925925925925926,0.5925925925925926
1456,2021_08_WAS_DEN,DEN,WAS,0.6666666666666666,0.72
1457,2021_09_ARI_SF,SF,ARI,0.6428571428571429,0.6666666666666666
1458,2021_09_ATL_NO,NO,ATL,0.696969696969697,0.6
1459,2021_09_BUF_JAX,JAX,BUF,0.5555555555555556,0.6538461538461539
1460,2021_09_CHI_PIT,PIT,CHI,0.5925925925925926,0.5925925925925926
1461,2021_09_CLE_CIN,CIN,CLE,0.6451612903225806,0.5652173913043478
1462,2021_09_DEN_DAL,DAL,DEN,0.5652173913043478,0.6551724137931034
1463,2021_09_GB_KC,KC,GB,0.5,0.6538461538461539
1464,2021_09_HOU_MIA,MIA,HOU,0.625,0.52
1465,2021_09_LAC_PHI,PHI,LAC,0.7407407407407407,0.78125
1466,2021_09_LV_NYG,NYG,LV,0.6086956521739131,0.71875
1467,2021_09_MIN_BAL,BAL,MIN,0.7380952380952381,0.5454545454545454
