game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc
2018_08_SF_ARI,ARI,SF,0.6666666666666666,0.5714285714285714,83.50592,107.49408
2018_08_TB_CIN,CIN,TB,0.7241379310344828,0.7714285714285715,170.5098,35.49018
2018_08_WAS_NYG,NYG,WAS,0.6153846153846154,0.64,52.02458,135.97542
2018_09_ATL_WAS,WAS,ATL,0.7,0.8518518518518519,27.889416,149.11053
2018_09_CHI_BUF,BUF,CHI,0.5833333333333334,0.5294117647058824,32.055496,161.94453
2018_09_DET_MIN,MIN,DET,0.6521739130434783,0.6818181818181818,131.71144,30.288553
2018_09_GB_NE,NE,GB,0.8148148148148148,0.7142857142857143,129.17726,56.822758
2018_09_HOU_DEN,DEN,HOU,0.6666666666666666,0.625,71.92997,106.07002
2018_09_KC_CLE,CLE,KC,0.8214285714285714,0.8620689655172413,35.103214,142.8968
2018_09_LAC_SEA,SEA,LAC,0.7037037037037037,0.7083333333333334,48.655735,132.34425
2018_09_LA_NO,NO,LA,0.875,0.7586206896551724,134.19318,41.80681
2018_09_NYJ_MIA,MIA,NYJ,0.3888888888888889,0.52,114.88506,52.114944
2018_09_OAK_SF,SF,LV,0.7619047619047619,0.6086956521739131,133.4986,20.501404
2018_09_PIT_BAL,BAL,PIT,0.6521739130434783,0.8333333333333334,46.938534,136.0615
2018_09_TB_CAR,CAR,TB,0.782608695652174,0.7142857142857143,163.56935,18.430658
2018_09_TEN_DAL,DAL,TEN,0.7083333333333334,0.84,62.03284,103.96714
2018_10_ARI_KC,KC,ARI,0.7407407407407407,0.7142857142857143,139.3078,32.69222
2018_10_ATL_CLE,CLE,ATL,0.7916666666666666,0.7666666666666667,129.4172,36.582764
2018_10_BUF_NYJ,NYJ,BUF,0.5217391304347826,0.7931034482758621,16.943346,156.05669
2018_10_CAR_PIT,PIT,CAR,0.88,0.7391304347826086,142.86075,17.139257
2018_10_DAL_PHI,PHI,DAL,0.7307692307692307,0.7666666666666667,57.68065,116.319374
2018_10_DET_CHI,CHI,DET,0.782608695652174,0.6666666666666666,167.15395,17.845993
2018_10_JAX_IND,IND,JAX,0.75,0.7586206896551724,137.28384,38.71615
2018_10_LAC_OAK,LV,LAC,0.6521739130434783,0.6818181818181818,47.992874,112.00711
2018_10_MIA_GB,GB,MIA,0.8333333333333334,0.625,135.02516,31.974873
2018_10_NE_TEN,TEN,NE,0.7586206896551724,0.5714285714285714,149.09418,25.90581
2018_10_NO_CIN,CIN,NO,0.65,0.90625,26.829388,133.17064
2018_10_NYG_SF,SF,NYG,0.6923076923076923,0.65,108.11775,72.88224
2018_10_SEA_LA,LA,SEA,0.8333333333333334,0.8,118.83592,65.164085
2018_10_WAS_TB,TB,WAS,0.7575757575757576,0.6190476190476191,57.461147,110.53885
2018_11_CAR_DET,DET,CAR,0.7142857142857143,0.7407407407407407,106.77316,54.226856
2018_11_CIN_BAL,BAL,CIN,0.7096774193548387,0.6363636363636364,114.64969,64.35031
2018_11_DAL_ATL,ATL,DAL,0.7307692307692307,0.75,72.54237,88.45763
2018_11_DEN_LAC,LAC,DEN,0.7586206896551724,0.65,123.34674,54.653282
2018_11_GB_SEA,SEA,GB,0.7083333333333334,0.6363636363636364,67.62934,101.37064
2018_11_HOU_WAS,WAS,HOU,0.7407407407407407,0.625,60.510143,122.48988
2018_11_KC_LA,LA,KC,0.78125,0.7666666666666667,144.52304,71.47695
2018_11_MIN_CHI,CHI,MIN,0.7142857142857143,0.68,163.49045,28.50956
2018_11_OAK_ARI,ARI,LV,0.5454545454545454,0.6071428571428571,89.63724,98.362755
2018_11_PHI_NO,NO,PHI,0.8709677419354839,0.55,148.59752,17.402504
2018_11_PIT_JAX,JAX,PIT,0.5185185185185185,0.5416666666666666,132.41522,48.584763
2018_11_TB_NYG,NYG,TB,0.7916666666666666,0.8484848484848485,143.21362,28.786394
2018_11_TEN_IND,IND,TEN,0.8518518518518519,0.6086956521739131,141.65967,19.340315
2018_12_ARI_LAC,LAC,ARI,0.875,0.5,118.70012,37.29986
2018_12_ATL_NO,NO,ATL,0.782608695652174,0.7142857142857143,140.82307,24.176899
2018_12_CHI_DET,DET,CHI,0.6666666666666666,0.6818181818181818,81.04286,83.95714
2018_12_CLE_CIN,CIN,CLE,0.75,0.8333333333333334,19.074448,161.92558
2018_12_GB_MIN,MIN,GB,0.7241379310344828,0.6190476190476191,105.13087,64.86913
2018_12_JAX_BUF,BUF,JAX,0.6363636363636364,0.6785714285714286,128.9682,57.031784
2018_12_MIA_IND,IND,MIA,0.7333333333333333,0.6190476190476191,84.97432,85.02569
2018_12_NE_NYJ,NYJ,NE,0.64,0.7857142857142857,67.55016,110.44982
2018_12_NYG_PHI,PHI,NYG,0.7083333333333334,0.72,64.272354,108.72769
2018_12_OAK_BAL,BAL,LV,0.7692307692307693,0.6842105263157895,121.694046,51.305954
2018_12_PIT_DEN,DEN,PIT,0.7083333333333334,0.6666666666666666,103.72514,72.27485
2018_12_SEA_CAR,CAR,SEA,0.7931034482758621,0.7692307692307693,102.72051,64.2795
2018_12_SF_TB,TB,SF,0.7741935483870968,0.7,141.36897,40.63105
2018_12_TEN_HOU,HOU,TEN,0.72,0.5909090909090909,132.35883,33.64118
2018_12_WAS_DAL,DAL,WAS,0.7037037037037037,0.6538461538461539,136.26346,47.736507
2018_13_ARI_GB,GB,ARI,0.7,0.6666666666666666,91.665596,95.33439
2018_13_BAL_ATL,ATL,BAL,0.6111111111111112,0.7307692307692307,67.591125,110.408875
2018_13_BUF_MIA,MIA,BUF,0.6,0.6896551724137931,116.926636,54.07338
2018_13_CAR_TB,TB,CAR,0.6666666666666666,0.75,133.39442,39.605606
2018_13_CHI_NYG,NYG,CHI,0.6071428571428571,0.5769230769230769,149.62135,64.37863
2018_13_CLE_HOU,HOU,CLE,0.7419354838709677,0.72,151.8019,19.198124
2018_13_DEN_CIN,CIN,DEN,0.6296296296296297,0.625,57.650948,119.34904
2018_13_IND_JAX,JAX,IND,0.4117647058823529,0.5454545454545454,108.42334,62.57669
2018_13_KC_OAK,LV,KC,0.7878787878787878,0.7857142857142857,39.3558,156.6442
2018_13_LAC_PIT,PIT,LAC,0.8,0.7727272727272727,117.5822,53.417828
2018_13_LA_DET,DET,LA,0.6333333333333333,0.7241379310344828,62.333786,126.66618
2018_13_MIN_NE,NE,MIN,0.75,0.6153846153846154,138.60284,35.397186
2018_13_NO_DAL,DAL,NO,0.72,0.5882352941176471,121.19523,35.804764
2018_13_NYJ_TEN,TEN,NYJ,0.6538461538461539,0.5384615384615384,48.257954,138.74208
2018_13_SF_SEA,SEA,SF,0.7619047619047619,0.7333333333333333,165.87814,19.121857
2018_13_WAS_PHI,PHI,WAS,0.8064516129032258,0.47058823529411764,115.58504,48.414955
2018_14_ATL_GB,GB,ATL,0.7391304347826086,0.7777777777777778,151.75648,32.243477
2018_14_BAL_KC,KC,BAL,0.7647058823529411,0.7586206896551724,118.563286,92.43671
2018_14_CAR_CLE,CLE,CAR,0.6111111111111112,0.6923076923076923,92.321175,75.67884
2018_14_CIN_LAC,LAC,CIN,0.6818181818181818,0.7083333333333334,133.30696,37.69305
2018_14_DEN_SF,SF,DEN,0.6666666666666666,0.6666666666666666,162.86462,29.135366
2018_14_DET_ARI,ARI,DET,0.625,0.5909090909090909,63.611507,114.38849
2018_14_IND_HOU,HOU,IND,0.7142857142857143,0.7142857142857143,74.41607,112.58392
2018_14_JAX_TEN,TEN,JAX,0.782608695652174,0.64,140.70668,24.29333
2018_14_LA_CHI,CHI,LA,0.5769230769230769,0.52,132.71266,59.287395
2018_14_MIN_SEA,SEA,MIN,0.68,0.6363636363636364,118.99205,42.007984
2018_14_NE_MIA,MIA,NE,0.75,0.7931034482758621,73.03996,106.960075
2018_14_NO_TB,TB,NO,0.6538461538461539,0.7307692307692307,99.812294,81.18768
2018_14_NYG_WAS,WAS,NYG,0.5,0.625,25.854792,151.14523
2018_14_NYJ_BUF,BUF,NYJ,0.6785714285714286,0.6666666666666666,116.39743,61.602562
2018_14_PHI_DAL,DAL,PHI,0.75,0.6190476190476191,136.11989,62.880116
2018_14_PIT_OAK,LV,PIT,0.7692307692307693,0.7407407407407407,86.8061,82.19391
2018_15_ARI_ATL,ATL,ARI,0.7333333333333333,0.6086956521739131,150.30962,32.690407
2018_15_CLE_DEN,DEN,CLE,0.6774193548387096,0.7083333333333334,83.58683,94.41317
2018_15_DAL_IND,IND,DAL,0.8095238095238095,0.72,144.85887,25.141161
2018_15_DET_BUF,BUF,DET,0.6818181818181818,0.6363636363636364,71.60456,92.39545
2018_15_GB_CHI,CHI,GB,0.7083333333333334,0.6666666666666666,142.45987,48.54007
2018_15_HOU_NYJ,NYJ,HOU,0.6923076923076923,0.6190476190476191,66.88288,112.11711
2018_15_LAC_KC,KC,LAC,0.8260869565217391,0.8620689655172413,143.60005,32.399952
2018_15_MIA_MIN,MIN,MIA,0.7916666666666666,0.5454545454545454,142.44952,24.550493
2018_15_NE_PIT,PIT,NE,0.7857142857142857,0.6666666666666666,115.985435,47.01457
2018_15_NO_CAR,CAR,NO,0.5714285714285714,0.7037037037037037,83.15903,85.84097
2018_15_OAK_CIN,CIN,LV,0.6086956521739131,0.5217391304347826,159.34077,30.659246
2018_15_PHI_LA,LA,PHI,0.6896551724137931,0.64,60.399204,128.60081
2018_15_SEA_SF,SF,SEA,0.625,0.6538461538461539,115.08975,72.910255
2018_15_TB_BAL,BAL,TB,0.76,0.5555555555555556,109.28343,55.71658
2018_15_TEN_NYG,NYG,TEN,0.5714285714285714,0.7407407407407407,46.365143,130.63487
2018_15_WAS_JAX,JAX,WAS,0.55,0.6111111111111112,89.53211,71.46787
2018_16_ATL_CAR,CAR,ATL,0.7222222222222222,0.6190476190476191,65.01715,111.98284
2018_16_BAL_LAC,LAC,BAL,0.5454545454545454,0.5714285714285714,53.031128,114.968864
2018_16_BUF_NE,NE,BUF,0.6129032258064516,0.5,154.12843,22.87161
2018_16_CHI_SF,SF,CHI,0.5789473684210527,0.75,75.70233,79.29766
2018_16_CIN_CLE,CLE,CIN,0.8076923076923077,0.7,128.43678,25.563208
2018_16_DEN_OAK,LV,DEN,0.65,0.6666666666666666,155.45909,21.5409
2018_16_GB_NYJ,NYJ,GB,0.7857142857142857,0.8,148.19183,61.808167
2018_16_HOU_PHI,PHI,HOU,0.7272727272727273,0.75,132.31865,63.681366
2018_16_JAX_MIA,MIA,JAX,0.5555555555555556,0.65,69.35819,84.64179
2018_16_KC_SEA,SEA,KC,0.8387096774193549,0.7333333333333333,143.79155,50.20849
2018_16_LA_ARI,ARI,LA,0.6,0.8709677419354839,39.826195,132.17383
2018_16_MIN_DET,DET,MIN,0.47619047619047616,0.5909090909090909,69.47596,114.524055
2018_16_NYG_IND,IND,NYG,0.8275862068965517,0.7777777777777778,49.15915,126.84087
2018_16_PIT_NO,NO,PIT,0.7777777777777778,0.7666666666666667,114.6822,70.31783
2018_16_TB_DAL,DAL,TB,0.7142857142857143,0.72,143.6354,34.364567
2018_16_WAS_TEN,TEN,WAS,0.76,0.7272727272727273,90.94804,70.05195
2018_17_ARI_SEA,SEA,ARI,0.5714285714285714,0.5,114.28916,61.710804
2018_17_ATL_TB,TB,ATL,0.7307692307692307,0.7647058823529411,112.855354,74.14463
2018_17_CAR_NO,NO,CAR,0.6956521739130435,0.7777777777777778,21.298521,142.70145
2018_17_CHI_MIN,MIN,CHI,0.5,0.7142857142857143,34.280624,129.71939
2018_17_CIN_PIT,PIT,CIN,0.6923076923076923,0.5,74.91088,85.08912
2018_17_CLE_BAL,BAL,CLE,0.7096774193548387,0.6521739130434783,146.66837,38.331642
2018_17_DAL_NYG,NYG,DAL,0.7407407407407407,0.8148148148148148,85.89318,109.10677
2018_17_DET_GB,GB,DET,0.4375,0.8076923076923077,29.177694,136.82228
2018_17_IND_TEN,TEN,IND,0.5,0.7666666666666667,35.407696,137.59229
2018_17_JAX_HOU,HOU,JAX,0.64,0.35294117647058826,137.51965,31.48034
2018_17_LAC_DEN,DEN,LAC,0.6206896551724138,0.6363636363636364,62.997868,113.00215
2018_17_MIA_BUF,BUF,MIA,0.8,0.6153846153846154,140.49539,28.504595
2018_17_NYJ_NE,NE,NYJ,0.7931034482758621,0.5454545454545454,138.87846,22.121521
2018_17_OAK_KC,KC,LV,0.84,0.6666666666666666,136.96735,16.03266
2018_17_PHI_WAS,WAS,PHI,0.4666666666666667,0.8275862068965517,34.0506,114.949425
2018_17_SF_LA,LA,SF,0.8076923076923077,0.75,167.41003,12.590002
2018_18_IND_HOU,HOU,IND,0.7142857142857143,0.7916666666666666,22.183151,153.81683
2018_18_LAC_BAL,BAL,LAC,0.5,0.4782608695652174,33.197548,147.80241
2018_18_PHI_CHI,CHI,PHI,0.55,0.7037037037037037,104.83404,83.165985
2018_18_SEA_DAL,DAL,SEA,0.7142857142857143,0.5238095238095238,112.26472,61.73526
2018_19_DAL_LA,LA,DAL,0.8387096774193549,0.7727272727272727,137.89935,40.100677
2018_19_IND_KC,KC,IND,0.8125,0.5714285714285714,169.16794,15.832044
2018_19_LAC_NE,NE,LAC,0.8125,0.72,182.64244,20.357552
2018_19_PHI_NO,NO,PHI,0.7586206896551724,0.65,77.96761,91.03242
2018_20_LA_NO,NO,LA,0.68,0.6785714285714286,133.14595,55.854065
2018_20_NE_KC,KC,NE,0.7,0.8536585365853658,68.05115,124.94883
2018_21_NE_LA,LA,NE,0.52,0.6428571428571429,76.36986,101.63014
2019_01_ATL_MIN,MIN,ATL,0.7,0.76,157.63162,12.36836
2019_01_BAL_MIA,MIA,BAL,0.55,0.9166666666666666,12.16895,158.83105
2019_01_BUF_NYJ,NYJ,BUF,0.625,0.7037037037037037,132.60591,49.39406
2019_01_CIN_SEA,SEA,CIN,0.5263157894736842,0.6551724137931034,97.125656,77.87435
2019_01_DEN_OAK,LV,DEN,0.8095238095238095,0.6842105263157895,132.76117,27.238838
2019_01_DET_ARI,ARI,DET,0.59375,0.6666666666666666,70.01255,180.98743
2019_01_GB_CHI,CHI,GB,0.52,0.5,77.43288,112.567116
2019_01_HOU_NO,NO,HOU,0.8,0.8,87.34266,91.657326
2019_01_IND_LAC,LAC,IND,0.84,0.7916666666666666,123.74738,42.25266
2019_01_KC_JAX,JAX,KC,0.7272727272727273,0.8,31.065493,136.93446
2019_01_LA_CAR,CAR,LA,0.6666666666666666,0.6896551724137931,48.45962,144.54037
2019_01_NYG_DAL,DAL,NYG,0.8461538461538461,0.7586206896551724,139.70505,37.29494
2019_01_PIT_NE,NE,PIT,0.7666666666666667,0.5,153.51807,23.481956
2019_01_SF_TB,TB,SF,0.72,0.631578947368421,60.977955,113.02203
2019_01_TEN_CLE,CLE,TEN,0.6,0.6521739130434783,55.48767,121.51229
2019_01_WAS_PHI,PHI,WAS,0.8148148148148148,0.6842105263157895,92.26604,92.73398
2019_02_ARI_BAL,BAL,ARI,0.7666666666666667,0.6190476190476191,146.06523,33.934753
2019_02_BUF_NYG,NYG,BUF,0.6785714285714286,0.75,42.687283,144.31274
2019_02_CHI_DEN,DEN,CHI,0.75,0.631578947368421,72.08491,111.91512
2019_02_CLE_NYJ,NYJ,CLE,0.42105263157894735,0.5714285714285714,32.596222,140.40381
2019_02_DAL_WAS,WAS,DAL,0.7619047619047619,0.84,56.1486,111.8514
2019_02_IND_TEN,TEN,IND,0.64,0.6956521739130435,77.150536,93.84943
2019_02_JAX_HOU,HOU,JAX,0.6,0.625,120.10076,48.899254
2019_02_KC_OAK,LV,KC,0.6086956521739131,0.7391304347826086,56.773396,122.2266
2019_02_LAC_DET,DET,LAC,0.7083333333333334,0.6666666666666666,79.94024,81.05975
2019_02_MIN_GB,GB,MIN,0.6333333333333333,0.56,147.3912,33.608814
2019_02_NE_MIA,MIA,NE,0.375,0.8,23.7617,150.2383
2019_02_NO_LA,LA,NO,0.7037037037037037,0.5714285714285714,129.64313,44.356857
2019_02_PHI_ATL,ATL,PHI,0.6923076923076923,0.6086956521739131,122.61931,64.380714
2019_02_SEA_PIT,PIT,SEA,0.6521739130434783,0.7272727272727273,81.361496,98.63849
2019_02_SF_CIN,CIN,SF,0.5909090909090909,0.8181818181818182,30.438065,153.56194
2019_02_TB_CAR,CAR,TB,0.5666666666666667,0.5909090909090909,86.4021,100.59793
2019_03_ATL_IND,IND,ATL,0.8636363636363636,0.8846153846153846,136.1295,32.870533
2019_03_BAL_KC,KC,BAL,0.8148148148148148,0.8529411764705882,150.36462,41.635372
2019_03_CAR_ARI,ARI,CAR,0.6785714285714286,0.782608695652174,78.220764,112.77927
2019_03_CHI_WAS,WAS,CHI,0.75,0.7391304347826086,30.283293,148.7167
2019_03_CIN_BUF,BUF,CIN,0.696969696969697,0.5925925925925926,136.43697,47.563023
2019_03_DEN_GB,GB,DEN,0.6818181818181818,0.7037037037037037,129.06255,40.937454
2019_03_DET_PHI,PHI,DET,0.68,0.6666666666666666,56.21185,124.78817
2019_03_HOU_LAC,LAC,HOU,0.7142857142857143,0.7727272727272727,96.92512,80.07489
2019_03_LA_CLE,CLE,LA,0.625,0.7037037037037037,78.48713,96.51288
2019_03_MIA_DAL,DAL,MIA,0.8,0.56,149.67131,33.328625
2019_03_NO_SEA,SEA,NO,0.7083333333333334,0.7058823529411765,33.307007,150.69298
2019_03_NYG_TB,TB,NYG,0.6923076923076923,0.6666666666666666,140.62367,49.376335
2019_03_NYJ_NE,NE,NYJ,0.7037037037037037,0.26666666666666666,161.08989,12.910173
2019_03_OAK_MIN,MIN,LV,0.8095238095238095,0.7083333333333334,139.69482,18.30514
2019_03_PIT_SF,SF,PIT,0.71875,0.47619047619047616,86.55137,85.448616
2019_03_TEN_JAX,JAX,TEN,0.5,0.625,154.77673,20.223276
2019_04_CAR_HOU,HOU,CAR,0.5714285714285714,0.6428571428571429,74.62201,101.37799
2019_04_CIN_PIT,PIT,CIN,0.7391304347826086,0.5909090909090909,126.560455,35.43957
2019_04_CLE_BAL,BAL,CLE,0.7419354838709677,0.7692307692307693,51.48274,127.51728
2019_04_DAL_NO,NO,DAL,0.6363636363636364,0.5882352941176471,110.097595,53.902424
2019_04_JAX_DEN,DEN,JAX,0.68,0.7,116.63387,72.366104
2019_04_KC_DET,DET,KC,0.7741935483870968,0.75,105.17119,87.828804
2019_04_LAC_MIA,MIA,LAC,0.5714285714285714,0.84,54.719223,102.28078
2019_04_MIN_CHI,CHI,MIN,0.5789473684210527,0.5789473684210527,150.9086,27.091385
2019_04_NE_BUF,BUF,NE,0.6129032258064516,0.47619047619047616,52.809566,139.19041
2019_04_OAK_IND,IND,LV,0.72,0.7407407407407407,34.04622,153.9537
2019_04_PHI_GB,GB,PHI,0.7666666666666667,0.8461538461538461,85.65256,94.34745
2019_04_SEA_ARI,ARI,SEA,0.6842105263157895,0.76,29.026136,148.97388
2019_04_TB_LA,LA,TB,0.8235294117647058,0.8620689655172413,41.905357,183.09467
2019_04_TEN_ATL,ATL,TEN,0.6785714285714286,0.7083333333333334,38.768135,141.23184
2019_04_WAS_NYG,NYG,WAS,0.6956521739130435,0.4117647058823529,142.99565,18.004402
2019_05_ARI_CIN,CIN,ARI,0.72,0.7391304347826086,64.481224,123.51875
2019_05_ATL_HOU,HOU,ATL,0.90625,0.7391304347826086,146.62653,48.373447
2019_05_BAL_PIT,PIT,BAL,0.6,0.6551724137931034,76.8557,105.14429
2019_05_BUF_TEN,TEN,BUF,0.5,0.6190476190476191,64.65786,99.342186
2019_05_CHI_OAK,LV,CHI,0.7666666666666667,0.65,116.85873,56.141216
2019_05_CLE_SF,SF,CLE,0.7142857142857143,0.45,149.41386,15.586195
2019_05_DEN_LAC,LAC,DEN,0.5238095238095238,0.6363636363636364,26.967237,146.03276
2019_05_GB_DAL,DAL,GB,0.7567567567567568,0.7142857142857143,27.274899,167.72511
2019_05_IND_KC,KC,IND,0.6521739130434783,0.7037037037037037,71.18973,110.81027
2019_05_JAX_CAR,CAR,JAX,0.7333333333333333,0.7037037037037037,143.55615,52.443825
2019_05_LA_SEA,SEA,LA,0.7586206896551724,0.71875,97.229454,91.770546
2019_05_MIN_NYG,NYG,MIN,0.6190476190476191,0.76,42.518925,135.48108
2019_05_NE_WAS,WAS,NE,0.4,0.6875,52.144547,127.85543
2019_05_NYJ_PHI,PHI,NYJ,0.6923076923076923,0.2857142857142857,148.06029,14.9397335
2019_05_TB_NO,NO,TB,0.7931034482758621,0.7083333333333334,132.81546,38.184563
2019_06_ATL_ARI,ARI,ATL,0.8076923076923077,0.84375,144.96013,56.039818
2019_06_CAR_TB,TB,CAR,0.6285714285714286,0.5769230769230769,33.247486,166.75255
2019_06_CIN_BAL,BAL,CIN,0.8,0.6956521739130435,149.50352,33.496502
2019_06_DAL_NYJ,NYJ,DAL,0.7391304347826086,0.75,145.30122,38.69882
2019_06_DET_GB,GB,DET,0.65,0.5909090909090909,65.86537,115.13464
2019_06_HOU_KC,KC,HOU,0.7272727272727273,0.8529411764705882,98.30703,83.69296
2019_06_NO_JAX,JAX,NO,0.5,0.6521739130434783,72.40643,89.59352
2019_06_NYG_NE,NE,NYG,0.7575757575757576,0.5,127.647766,41.352253
2019_06_PHI_MIN,MIN,PHI,0.7857142857142857,0.6538461538461539,152.48657,28.51339
2019_06_PIT_LAC,LAC,PIT,0.7407407407407407,0.7272727272727273,16.805069,140.19496
2019_06_SEA_CLE,CLE,SEA,0.72,0.7666666666666667,112.45408,77.54591
2019_06_SF_LA,LA,SF,0.5,0.6666666666666666,61.47133,113.5286
2019_06_TEN_DEN,DEN,TEN,0.4782608695652174,0.4090909090909091,138.86935,34.130703
2019_06_WAS_MIA,MIA,WAS,0.6296296296296297,0.55,55.438744,122.56123
2019_07_ARI_NYG,NYG,ARI,0.7037037037037037,0.7272727272727273,56.407745,122.592255
2019_07_BAL_SEA,SEA,BAL,0.72,0.6842105263157895,71.64972,101.3503
2019_07_HOU_IND,IND,HOU,0.75,0.7,144.10309,37.89689
2019_07_JAX_CIN,CIN,JAX,0.6,0.65625,82.68516,114.31483
2019_07_KC_DEN,DEN,KC,0.5454545454545454,0.5714285714285714,33.656868,134.34314
2019_07_LAC_TEN,TEN,LAC,0.8148148148148148,0.7777777777777778,100.25781,63.7422
2019_07_LA_ATL,ATL,LA,0.5909090909090909,0.7857142857142857,41.102764,135.89722
2019_07_MIA_BUF,BUF,MIA,0.7142857142857143,0.76,104.13517,69.864815
2019_07_MIN_DET,DET,MIN,0.7857142857142857,0.90625,73.98181,118.018196
2019_07_NE_NYJ,NYJ,NE,0.4,0.6896551724137931,18.087666,161.91234
2019_07_NO_CHI,CHI,NO,0.5925925925925926,0.7419354838709677,50.352425,152.64758
2019_07_OAK_GB,GB,LV,0.8695652173913043,0.7777777777777778,130.64882,34.3512
2019_07_PHI_DAL,DAL,PHI,0.7692307692307693,0.5714285714285714,153.25827,16.741726
2019_07_SF_WAS,WAS,SF,0.5625,0.6666666666666666,58.602535,84.39751
2019_08_ARI_NO,NO,ARI,0.8214285714285714,0.5,119.14684,44.85315
2019_08_CAR_SF,SF,CAR,0.7586206896551724,0.4782608695652174,158.96292,18.037027
2019_08_CIN_LA,LA,CIN,0.7727272727272727,0.7083333333333334,150.18541,34.814583
2019_08_CLE_NE,NE,CLE,0.64,0.5714285714285714,155.01685,26.983164
2019_08_DEN_IND,IND,DEN,0.6153846153846154,0.625,72.54342,109.456566
2019_08_GB_KC,KC,GB,0.7692307692307693,0.8,69.49521,98.5048
2019_08_LAC_CHI,CHI,LAC,0.68,0.5555555555555556,121.248276,60.751766
2019_08_MIA_PIT,PIT,MIA,0.7037037037037037,0.6363636363636364,88.3688,84.631195
2019_08_NYG_DET,DET,NYG,0.7391304347826086,0.7916666666666666,139.69365,36.306343
2019_08_NYJ_JAX,JAX,NYJ,0.6538461538461539,0.5909090909090909,142.3963,32.603756
2019_08_OAK_HOU,HOU,LV,0.7777777777777778,0.6818181818181818,88.19084,92.809166
2019_08_PHI_BUF,BUF,PHI,0.5652173913043478,0.7407407407407407,58.577084,122.42291
2019_08_SEA_ATL,ATL,SEA,0.7878787878787878,0.75,32.03305,150.96692
2019_08_TB_TEN,TEN,TB,0.6086956521739131,0.6666666666666666,120.46439,69.53556
2019_08_WAS_MIN,MIN,WAS,0.7307692307692307,0.631578947368421,105.65313,42.34687
2019_09_CHI_PHI,PHI,CHI,0.7241379310344828,0.5294117647058824,147.21225,30.787687
2019_09_CLE_DEN,DEN,CLE,0.625,0.6666666666666666,120.38578,44.614212
2019_09_DAL_NYG,NYG,DAL,0.6538461538461539,0.75,86.33166,98.66829
2019_09_DET_OAK,LV,DET,0.8275862068965517,0.7777777777777778,122.87575,61.124256
2019_09_GB_LAC,LAC,GB,0.7916666666666666,0.631578947368421,136.58353,28.416468
2019_09_HOU_JAX,JAX,HOU,0.64,0.7307692307692307,44.225708,124.77428
2019_09_IND_PIT,PIT,IND,0.6521739130434783,0.7083333333333334,88.16829,82.83168
2019_09_MIN_KC,KC,MIN,0.64,0.64,101.04464,76.95534
2019_09_NE_BAL,BAL,NE,0.8620689655172413,0.6923076923076923,141.3656,37.634342
2019_09_NYJ_MIA,MIA,NYJ,0.7307692307692307,0.6153846153846154,135.58853,46.41149
2019_09_SF_ARI,ARI,SF,0.7391304347826086,0.7222222222222222,56.283485,127.71654
2019_09_TB_SEA,SEA,TB,0.78125,0.7741935483870968,96.10754,108.89248
2019_09_TEN_CAR,CAR,TEN,0.7407407407407407,0.7037037037037037,155.9615,33.03845
2019_09_WAS_BUF,BUF,WAS,0.7727272727272727,0.5714285714285714,129.07231,22.92769
2019_10_ARI_TB,TB,ARI,0.7096774193548387,0.6923076923076923,112.97866,86.02137
2019_10_ATL_NO,NO,ATL,0.5555555555555556,0.72,52.32547,136.67448
2019_10_BAL_CIN,CIN,BAL,0.7692307692307693,0.9047619047619048,18.46633,139.5337
2019_10_BUF_CLE,CLE,BUF,0.7333333333333333,0.7083333333333334,112.778076,72.221954
2019_10_CAR_GB,GB,CAR,0.7619047619047619,0.7692307692307693,135.29718,44.70281
2019_10_DET_CHI,CHI,DET,0.5238095238095238,0.5714285714285714,137.72015,62.27983
2019_10_KC_TEN,TEN,KC,0.76,0.7857142857142857,72.14755,105.852455
2019_10_LAC_OAK,LV,LAC,0.6956521739130435,0.76,115.073135,58.926872
2019_10_LA_PIT,PIT,LA,0.5,0.48,126.83509,74.16491
2019_10_MIA_IND,IND,MIA,0.6333333333333333,0.5217391304347826,71.34142,103.65857
2019_10_MIN_DAL,DAL,MIN,0.8148148148148148,0.8076923076923077,59.899563,125.10043
2019_10_NYG_NYJ,NYJ,NYG,0.6521739130434783,0.631578947368421,122.91349,58.086548
2019_10_SEA_SF,SF,SEA,0.5862068965517241,0.5925925925925926,116.86581,102.13418
2019_11_ARI_SF,SF,ARI,0.76,0.72,87.390305,102.60974
2019_11_ATL_CAR,CAR,ATL,0.6296296296296297,0.7307692307692307,27.676609,149.3234
2019_11_BUF_MIA,MIA,BUF,0.6153846153846154,0.7241379310344828,33.286777,154.71326
2019_11_CHI_LA,LA,CHI,0.5714285714285714,0.5769230769230769,120.4242,45.5758
2019_11_CIN_OAK,LV,CIN,0.7037037037037037,0.6,113.08461,60.91541
2019_11_DAL_DET,DET,DAL,0.7391304347826086,0.8,72.35428,111.64572
2019_11_DEN_MIN,MIN,DEN,0.7272727272727273,0.6190476190476191,49.72725,137.2727
2019_11_HOU_BAL,BAL,HOU,0.8461538461538461,0.5909090909090909,141.55116,25.44883
2019_11_JAX_IND,IND,JAX,0.7777777777777778,0.5909090909090909,127.31632,40.683662
2019_11_KC_LAC,LAC,KC,0.6296296296296297,0.6666666666666666,64.08445,123.91554
2019_11_NE_PHI,PHI,NE,0.5769230769230769,0.6206896551724138,81.227394,109.77259
