game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed
2017_14_PHI_LA,LA,PHI,0.7,0.7666666666666667,82.83643,112.163605,-14.663559,14.663559
2017_14_SEA_JAX,JAX,SEA,0.6666666666666666,0.6,129.6986,44.3014,42.698578,-42.698586
2017_14_SF_HOU,HOU,SF,0.6153846153846154,0.6153846153846154,79.084236,107.91577,-14.415785,14.415785
2017_14_TEN_ARI,ARI,TEN,0.56,0.5217391304347826,95.3862,81.613785,6.886219,-6.88622
2017_14_WAS_LAC,LAC,WAS,0.68,0.4444444444444444,144.25798,19.741995,62.25799,-62.25799
2017_15_ARI_WAS,WAS,ARI,0.5238095238095238,0.5714285714285714,134.30275,46.69727,43.80273,-43.80273
2017_15_ATL_TB,TB,ATL,0.75,0.7931034482758621,54.208637,115.791374,-30.79136,30.79136
2017_15_BAL_CLE,CLE,BAL,0.5652173913043478,0.7142857142857143,52.18046,127.819565,-37.819546,37.819546
2017_15_CHI_DET,DET,CHI,0.6666666666666666,0.6896551724137931,144.0414,26.958603,58.541393,-58.541393
2017_15_CIN_MIN,MIN,CIN,0.6521739130434783,0.35294117647058826,148.69035,13.309626,67.69037,-67.69037
2017_15_DAL_OAK,LV,DAL,0.7083333333333334,0.75,65.92948,105.07052,-19.57051,19.57051
2017_15_DEN_IND,IND,DEN,0.65,0.7777777777777778,92.39659,83.6034,4.39659,-4.3965883
2017_15_GB_CAR,CAR,GB,0.8,0.75,139.08803,48.911957,45.08803,-45.08803
2017_15_HOU_JAX,JAX,HOU,0.7407407407407407,0.42857142857142855,165.27097,15.729045,74.77095,-74.77095
2017_15_LAC_KC,KC,LAC,0.6956521739130435,0.6956521739130435,130.43333,44.566612,42.933365,-42.933365
2017_15_LA_SEA,SEA,LA,0.42857142857142855,0.6785714285714286,16.636402,154.36357,-68.863594,68.863594
2017_15_MIA_BUF,BUF,MIA,0.7037037037037037,0.6896551724137931,152.43994,30.560083,60.93991,-60.93991
2017_15_NE_PIT,PIT,NE,0.7777777777777778,0.7916666666666666,105.78412,60.215855,22.784151,-22.784151
2017_15_NYJ_NO,NO,NYJ,0.7142857142857143,0.5925925925925926,145.03647,41.963554,51.536438,-51.536438
2017_15_PHI_NYG,NYG,PHI,0.7586206896551724,0.7407407407407407,104.41646,95.58353,4.416479,-4.416479
2017_15_TEN_SF,SF,TEN,0.7586206896551724,0.7777777777777778,115.18609,62.813942,26.186077,-26.186073
2017_16_ATL_NO,NO,ATL,0.5833333333333334,0.5833333333333334,147.02095,26.979048,60.020958,-60.020958
2017_16_BUF_NE,NE,BUF,0.8387096774193549,0.64,111.960365,68.03964,21.960398,-21.960396
2017_16_CLE_CHI,CHI,CLE,0.6363636363636364,0.5217391304347826,144.4977,32.502346,55.99765,-55.99765
2017_16_DEN_WAS,WAS,DEN,0.6785714285714286,0.5769230769230769,137.59702,43.403023,47.09697,-47.096973
2017_16_DET_CIN,CIN,DET,0.7272727272727273,0.6086956521739131,105.93823,88.0618,8.938234,-8.938235
2017_16_IND_BAL,BAL,IND,0.7777777777777778,0.68,137.58171,41.41828,48.08173,-48.08173
2017_16_JAX_SF,SF,JAX,0.8333333333333334,0.7586206896551724,161.7612,44.23879,58.761208,-58.761208
2017_16_LAC_NYJ,NYJ,LAC,0.48,0.6666666666666666,65.41382,113.586174,-24.086178,24.086178
2017_16_LA_TEN,TEN,LA,0.6296296296296297,0.76,82.595116,99.40487,-8.404863,8.404864
2017_16_MIA_KC,KC,MIA,0.7037037037037037,0.625,145.69708,34.302895,55.697105,-55.697105
2017_16_MIN_GB,GB,MIN,0.5,0.5833333333333334,33.499268,133.5007,-50.000736,50.000736
2017_16_NYG_ARI,ARI,NYG,0.6296296296296297,0.5,156.01497,35.985016,60.01499,-60.01499
2017_16_OAK_PHI,PHI,LV,0.43478260869565216,0.45454545454545453,98.00833,78.99167,9.508327,-9.508327
2017_16_PIT_HOU,HOU,PIT,0.5714285714285714,0.7727272727272727,23.69757,129.30243,-52.802425,52.802425
2017_16_SEA_DAL,DAL,SEA,0.6296296296296297,0.631578947368421,76.49745,98.50252,-11.002536,11.002536
2017_16_TB_CAR,CAR,TB,0.7083333333333334,0.625,96.03019,79.96982,8.030174,-8.030173
2017_17_ARI_SEA,SEA,ARI,0.5454545454545454,0.5925925925925926,60.655186,122.344795,-30.844805,30.8448
2017_17_BUF_MIA,MIA,BUF,0.7142857142857143,0.72,30.421303,148.57864,-59.078693,59.078693
2017_17_CAR_ATL,ATL,CAR,0.6296296296296297,0.56,135.18306,45.816963,44.683037,-44.683037
2017_17_CHI_MIN,MIN,CHI,0.6521739130434783,0.45,153.67075,23.329224,65.170784,-65.170784
2017_17_CIN_BAL,BAL,CIN,0.6206896551724138,0.6551724137931034,78.828316,128.17165,-24.671677,24.671677
2017_17_CLE_PIT,PIT,CLE,0.6666666666666666,0.64,128.85168,42.14833,43.351673,-43.351673
2017_17_DAL_PHI,PHI,DAL,0.47619047619047616,0.6,70.54938,94.45064,-11.950606,11.950606
2017_17_GB_DET,DET,GB,0.6666666666666666,0.5454545454545454,127.43407,37.56594,44.934048,-44.934048
2017_17_HOU_IND,IND,HOU,0.7083333333333334,0.5789473684210527,91.18029,69.8197,10.680291,-10.680291
2017_17_JAX_TEN,TEN,JAX,0.4782608695652174,0.52,133.96416,39.035793,47.464214,-47.464214
2017_17_KC_DEN,DEN,KC,0.75,0.7241379310344828,60.723522,116.27648,-27.776484,27.776482
2017_17_NO_TB,TB,NO,0.8333333333333334,0.75,84.85935,100.14063,-7.640633,7.640632
2017_17_NYJ_NE,NE,NYJ,0.7096774193548387,0.5,157.97772,30.02228,63.97772,-63.97772
2017_17_OAK_LAC,LAC,LV,0.8214285714285714,0.6190476190476191,123.64392,35.356087,44.143906,-44.14391
2017_17_SF_LA,LA,SF,0.5416666666666666,0.7666666666666667,32.917862,139.08212,-53.082138,53.082138
2017_17_WAS_NYG,NYG,WAS,0.5384615384615384,0.4166666666666667,141.02707,36.972893,52.027107,-52.027107
2017_18_ATL_LA,LA,ATL,0.6296296296296297,0.6896551724137931,45.256405,138.74358,-46.743587,46.743587
2017_18_BUF_JAX,JAX,BUF,0.6206896551724138,0.5652173913043478,115.94681,62.053192,26.9468,-26.946804
2017_18_CAR_NO,NO,CAR,0.7692307692307693,0.7037037037037037,136.63899,42.360924,47.139057,-47.139057
2017_18_TEN_KC,KC,TEN,0.7083333333333334,0.7916666666666666,122.16342,43.83657,39.16342,-39.16342
2017_19_ATL_PHI,PHI,ATL,0.7391304347826086,0.68,92.18531,76.81469,7.685297,-7.685297
2017_19_JAX_PIT,PIT,JAX,0.84375,0.8076923076923077,30.330862,156.66917,-63.16912,63.16912
2017_19_NO_MIN,MIN,NO,0.6538461538461539,0.7419354838709677,152.23831,40.76171,55.73829,-55.73829
2017_19_TEN_NE,NE,TEN,0.84375,0.6363636363636364,150.82623,38.173717,56.32629,-56.32629
2017_20_JAX_NE,NE,JAX,0.6785714285714286,0.7096774193548387,70.06336,109.93662,-19.93663,19.93663
2017_20_MIN_PHI,PHI,MIN,0.875,0.7407407407407407,134.5853,29.414715,52.58529,-52.58529
2017_21_PHI_NE,NE,PHI,0.8148148148148148,0.8333333333333334,66.019226,131.98074,-32.98077,32.98077
2018_01_ATL_PHI,PHI,ATL,0.68,0.5454545454545454,101.176155,84.82385,8.17615,-8.176151
2018_01_BUF_BAL,BAL,BUF,0.75,0.2777777777777778,182.22523,16.774784,82.72519,-82.72519
2018_01_CHI_GB,GB,CHI,0.6956521739130435,0.625,47.45736,130.54265,-41.54265,41.542652
2018_01_CIN_IND,IND,CIN,0.75,0.7272727272727273,116.03428,64.96575,25.534246,-25.534246
2018_01_DAL_CAR,CAR,DAL,0.6923076923076923,0.6086956521739131,141.36313,33.63692,53.86308,-53.863083
2018_01_HOU_NE,NE,HOU,0.6774193548387096,0.6,167.46788,31.532084,67.96791,-67.96791
2018_01_JAX_NYG,NYG,JAX,0.5238095238095238,0.6296296296296297,62.57355,119.42644,-28.426458,28.426458
2018_01_KC_LAC,LAC,KC,0.8235294117647058,0.7142857142857143,35.040474,148.9595,-56.95952,56.959515
2018_01_LA_OAK,LV,LA,0.6666666666666666,0.75,78.67469,105.32529,-13.325336,13.325335
2018_01_NYJ_DET,DET,NYJ,0.6296296296296297,0.7391304347826086,55.027626,121.972374,-33.472366,33.472366
2018_01_PIT_CLE,CLE,PIT,0.5161290322580645,0.631578947368421,82.56764,150.43236,-33.932354,33.932354
2018_01_SEA_DEN,DEN,SEA,0.6764705882352942,0.47619047619047616,114.33565,67.66434,23.335657,-23.335659
2018_01_SF_MIN,MIN,SF,0.6086956521739131,0.6153846153846154,146.04189,38.958138,53.54185,-53.54185
2018_01_TB_NO,NO,TB,0.8275862068965517,0.84,48.977016,131.02301,-41.02299,41.022987
2018_01_TEN_MIA,MIA,TEN,0.64,0.6071428571428571,133.13277,49.86719,41.632824,-41.632824
2018_01_WAS_ARI,ARI,WAS,0.6190476190476191,0.7931034482758621,30.790325,149.20966,-59.20969,59.20969
2018_02_ARI_LA,LA,ARI,0.76,0.25,128.42688,24.57311,51.926895,-51.926895
2018_02_BAL_CIN,CIN,BAL,0.7142857142857143,0.7,189.35846,24.641483,82.35854,-82.35854
2018_02_CAR_ATL,ATL,CAR,0.7857142857142857,0.7857142857142857,128.46486,45.535133,41.464867,-41.464867
2018_02_CLE_NO,NO,CLE,0.625,0.6086956521739131,84.37647,84.62355,-0.12351453,0.1235131
2018_02_DET_SF,SF,DET,0.7037037037037037,0.7096774193548387,144.15157,46.848408,48.651585,-48.65159
2018_02_HOU_TEN,TEN,HOU,0.6666666666666666,0.7083333333333334,127.82849,45.17151,41.328484,-41.328484
2018_02_IND_WAS,WAS,IND,0.6451612903225806,0.6818181818181818,41.70166,135.29832,-46.79835,46.79835
2018_02_KC_PIT,PIT,KC,0.8181818181818182,0.8333333333333334,41.82515,152.1748,-55.17486,55.17486
2018_02_LAC_BUF,BUF,LAC,0.625,0.7692307692307693,21.5678,146.43214,-62.432205,62.432205
2018_02_MIA_NYJ,NYJ,MIA,0.6296296296296297,0.5789473684210527,35.35376,131.64622,-48.146248,48.146248
2018_02_MIN_GB,GB,MIN,0.6538461538461539,0.72,150.14812,59.851818,45.148167,-45.148167
2018_02_NE_JAX,JAX,NE,0.8,0.68,154.77168,19.228302,67.77169,-67.77169
2018_02_NYG_DAL,DAL,NYG,0.7083333333333334,0.6521739130434783,137.56277,24.437248,56.562756,-56.562756
2018_02_OAK_DEN,DEN,LV,0.7083333333333334,0.72,53.680874,119.319115,-32.819134,32.819134
2018_02_PHI_TB,TB,PHI,0.6923076923076923,0.6875,154.58311,31.416857,61.583138,-61.583138
2018_02_SEA_CHI,CHI,SEA,0.6923076923076923,0.64,156.1787,32.82134,61.67866,-61.67866
2018_03_BUF_MIN,MIN,BUF,0.5714285714285714,0.6190476190476191,14.124956,160.87508,-73.37503,73.37503
2018_03_CHI_ARI,ARI,CHI,0.5555555555555556,0.6666666666666666,125.31864,58.681374,33.318626,-33.318626
2018_03_CIN_CAR,CAR,CIN,0.7777777777777778,0.75,122.00288,48.997116,36.502884,-36.502884
2018_03_DAL_SEA,SEA,DAL,0.64,0.5769230769230769,147.26941,32.730648,57.26936,-57.269352
2018_03_DEN_BAL,BAL,DEN,0.68,0.64,128.2208,58.779232,34.72077,-34.72077
2018_03_GB_WAS,WAS,GB,0.6956521739130435,0.64,152.70018,23.299852,64.70015,-64.70015
2018_03_IND_PHI,PHI,IND,0.7241379310344828,0.5,117.58076,72.41926,22.58077,-22.58077
2018_03_LAC_LA,LA,LAC,0.8709677419354839,0.7619047619047619,138.48254,31.517427,53.482563,-53.482563
2018_03_NE_DET,DET,NE,0.75,0.5,134.74373,25.256222,54.743786,-54.743786
2018_03_NO_ATL,ATL,NO,0.7692307692307693,0.8108108108108109,106.379776,95.62022,5.379778,-5.379778
2018_03_NYG_HOU,HOU,NYG,0.6956521739130435,0.7692307692307693,39.05865,136.94133,-48.941338,48.941338
2018_03_NYJ_CLE,CLE,NYJ,0.6551724137931034,0.56,72.96497,114.03504,-20.535013,20.535013
2018_03_OAK_MIA,MIA,LV,0.6842105263157895,0.7333333333333333,78.7837,89.216255,-5.21627,5.216271
2018_03_PIT_TB,TB,PIT,0.75,0.68,49.079117,139.92088,-45.420906,45.420906
2018_03_SF_KC,KC,SF,0.88,0.8076923076923077,170.95102,18.04892,76.45108,-76.45108
2018_03_TEN_JAX,JAX,TEN,0.55,0.5714285714285714,70.99244,94.00756,-11.507559,11.507559
2018_04_BAL_PIT,PIT,BAL,0.5652173913043478,0.71875,56.63548,127.3645,-35.36452,35.36452
2018_04_BUF_GB,GB,BUF,0.6774193548387096,0.3888888888888889,153.55367,20.446373,66.55363,-66.55363
2018_04_CIN_ATL,ATL,CIN,0.8333333333333334,0.8666666666666667,100.590836,92.409164,4.090811,-4.0908127
2018_04_CLE_OAK,LV,CLE,0.65,0.6129032258064516,102.75389,136.24617,-16.746098,16.746096
2018_04_DET_DAL,DAL,DET,0.8,0.782608695652174,105.8774,57.122616,24.377375,-24.377375
2018_04_HOU_IND,IND,HOU,0.7428571428571429,0.7567567567567568,68.47508,171.52493,-51.52492,51.524925
2018_04_KC_DEN,DEN,KC,0.7142857142857143,0.7777777777777778,104.02346,79.97655,12.0234585,-12.0234585
2018_04_MIA_NE,NE,MIA,0.7931034482758621,0.47058823529411764,146.10872,19.89124,63.10878,-63.10878
2018_04_MIN_LA,LA,MIN,0.8148148148148148,0.7575757575757576,127.57503,50.424946,38.57504,-38.57504
2018_04_NO_NYG,NYG,NO,0.75,0.7857142857142857,60.38611,111.61386,-25.613901,25.613901
2018_04_NYJ_JAX,JAX,NYJ,0.6774193548387096,0.3888888888888889,156.86374,22.136206,67.36381,-67.36381
2018_04_PHI_TEN,TEN,PHI,0.7037037037037037,0.7272727272727273,89.849266,111.15075,-10.65076,10.65076
2018_04_SEA_ARI,ARI,SEA,0.6363636363636364,0.6521739130434783,89.62498,95.37502,-2.8750181,2.8750186
2018_04_SF_LAC,LAC,SF,0.7037037037037037,0.6666666666666666,84.50717,87.49278,-1.4928262,1.4928243
2018_04_TB_CHI,CHI,TB,0.8620689655172413,0.625,166.38222,15.617715,75.38228,-75.38228
2018_05_ARI_SF,SF,ARI,0.775,0.4666666666666667,52.890697,143.1093,-45.109306,45.109306
2018_05_ATL_PIT,PIT,ATL,0.8333333333333334,0.6956521739130435,136.92934,37.0707,49.92929,-49.92929
2018_05_BAL_CLE,CLE,BAL,0.5757575757575758,0.59375,127.45408,92.545944,17.454054,-17.454054
2018_05_DAL_HOU,HOU,DAL,0.6666666666666666,0.5833333333333334,110.355354,80.6446,14.855419,-14.855417
2018_05_DEN_NYJ,NYJ,DEN,0.6923076923076923,0.6857142857142857,141.41032,40.58974,50.41027,-50.41027
2018_05_GB_DET,DET,GB,0.6818181818181818,0.8055555555555556,169.32712,21.67284,73.82715,-73.82714
2018_05_IND_NE,NE,IND,0.7575757575757576,0.7352941176470589,173.74568,25.254284,74.24569,-74.24569
2018_05_JAX_KC,KC,JAX,0.7575757575757576,0.75,176.31267,19.687347,78.31267,-78.31267
2018_05_LA_SEA,SEA,LA,0.7727272727272727,0.8275862068965517,100.50888,77.49108,11.508898,-11.508898
2018_05_MIA_CIN,CIN,MIA,0.6818181818181818,0.65,81.27707,86.722946,-2.7229364,2.7229369
2018_05_MIN_PHI,PHI,MIN,0.7307692307692307,0.6923076923076923,45.422684,120.57731,-37.57729,37.57729
2018_05_NYG_CAR,CAR,NYG,0.7037037037037037,0.6923076923076923,134.53297,47.46703,43.532978,-43.532978
2018_05_OAK_LAC,LAC,LV,0.75,0.6190476190476191,128.48682,33.513157,47.486843,-47.486835
2018_05_TEN_BUF,BUF,TEN,0.6666666666666666,0.6086956521739131,105.78968,55.21033,25.289665,-25.289665
2018_05_WAS_NO,NO,WAS,0.9,0.72,145.44772,20.552258,62.447746,-62.447746
2018_06_ARI_MIN,MIN,ARI,0.6666666666666666,0.56,138.43309,37.566944,50.433067,-50.433067
2018_06_BAL_TEN,TEN,BAL,0.4,0.8,26.274801,131.7252,-52.725185,52.725185
2018_06_BUF_HOU,HOU,BUF,0.5454545454545454,0.5714285714285714,112.74953,53.250477,29.74952,-29.749521
2018_06_CAR_WAS,WAS,CAR,0.68,0.7586206896551724,142.03545,27.964552,57.035446,-57.03545
2018_06_CHI_MIA,MIA,CHI,0.6896551724137931,0.7307692307692307,102.92645,92.07357,5.426418,-5.4264183
2018_06_IND_NYJ,NYJ,IND,0.6296296296296297,0.7333333333333333,153.93285,42.06715,55.93284,-55.932842
2018_06_JAX_DAL,DAL,JAX,0.75,0.5,149.29927,14.700684,67.29933,-67.299324
2018_06_KC_NE,NE,KC,0.8055555555555556,0.72,132.99133,50.008617,41.491367,-41.491367
2018_06_LAC_CLE,CLE,LAC,0.5862068965517241,0.7586206896551724,30.143736,147.85623,-58.85628,58.85628
2018_06_LA_DEN,DEN,LA,0.68,0.7333333333333333,37.733803,148.26617,-55.266197,55.266197
2018_06_PHI_NYG,NYG,PHI,0.5652173913043478,0.7142857142857143,24.752476,160.24753,-67.74753,67.74753
2018_06_PIT_CIN,CIN,PIT,0.7391304347826086,0.7931034482758621,83.387886,90.61212,-3.6121314,3.6121314
2018_06_SEA_OAK,LV,SEA,0.6190476190476191,0.7222222222222222,25.914732,131.08527,-52.585262,52.585266
2018_06_SF_GB,GB,SF,0.7352941176470589,0.6538461538461539,86.98179,91.018234,-2.0182247,2.0182238
2018_06_TB_ATL,ATL,TB,0.8064516129032258,0.8275862068965517,139.91508,40.084915,49.915096,-49.915096
2018_07_BUF_IND,IND,BUF,0.75,0.5769230769230769,136.20078,24.799221,55.70078,-55.70078
2018_07_CAR_PHI,PHI,CAR,0.76,0.7916666666666666,118.04225,43.957764,37.042233,-37.042233
2018_07_CIN_KC,KC,CIN,0.8857142857142857,0.5882352941176471,151.64679,19.35322,66.14678,-66.14678
2018_07_CLE_TB,TB,CLE,0.7,0.5769230769230769,159.31766,57.682316,50.81768,-50.81768
2018_07_DAL_WAS,WAS,DAL,0.625,0.6666666666666666,130.86488,43.135113,43.864887,-43.864887
2018_07_DEN_ARI,ARI,DEN,0.5217391304347826,0.6363636363636364,12.704671,170.29527,-78.79536,78.79536
2018_07_DET_MIA,MIA,DET,0.7619047619047619,0.8148148148148148,31.534843,128.46515,-48.465153,48.465153
2018_07_HOU_JAX,JAX,HOU,0.6,0.6190476190476191,27.369534,145.6305,-59.13047,59.13047
2018_07_LA_SF,SF,LA,0.5925925925925926,0.7307692307692307,28.135414,133.86458,-52.864586,52.864586
2018_07_MIN_NYJ,NYJ,MIN,0.5172413793103449,0.52,52.80794,138.19208,-42.692062,42.692062
2018_07_NE_CHI,CHI,NE,0.7407407407407407,0.7142857142857143,81.93536,127.06464,-22.564644,22.564644
2018_07_NO_BAL,BAL,NO,0.8076923076923077,0.8571428571428571,95.80608,80.193886,7.8061323,-7.8061323
2018_07_NYG_ATL,ATL,NYG,0.7407407407407407,0.75,126.94436,48.05563,39.44437,-39.444366
2018_07_TEN_LAC,LAC,TEN,0.7368421052631579,0.7931034482758621,111.67548,40.324528,35.67548,-35.67548
2018_08_BAL_CAR,CAR,BAL,0.7777777777777778,0.7307692307692307,146.99852,31.001484,57.998512,-57.998512
2018_08_CLE_PIT,PIT,CLE,0.78125,0.5652173913043478,131.08925,47.91071,41.58928,-41.58928
2018_08_DEN_KC,KC,DEN,0.7083333333333334,0.7241379310344828,132.06645,46.933525,42.566475,-42.566475
2018_08_GB_LA,LA,GB,0.7,0.64,91.58426,91.415726,0.08428195,-0.084282905
2018_08_IND_OAK,LV,IND,0.8260869565217391,0.8888888888888888,82.424416,86.57557,-2.0755577,2.0755558
2018_08_MIA_HOU,HOU,MIA,0.7619047619047619,0.64,136.37263,41.627342,47.372665,-47.372665
2018_08_NE_BUF,BUF,NE,0.6153846153846154,0.7,55.479134,135.52089,-40.02086,40.020863
2018_08_NO_MIN,MIN,NO,0.84,0.7142857142857143,56.2611,106.738914,-25.23892,25.23892
2018_08_NYJ_CHI,CHI,NYJ,0.75,0.47058823529411764,144.67604,36.323883,54.176094,-54.176094
2018_08_PHI_JAX,JAX,PHI,0.6521739130434783,0.7692307692307693,68.107925,94.892075,-13.392074,13.392074
2018_08_SEA_DET,DET,SEA,0.72,0.7916666666666666,38.19248,121.807556,-41.80753,41.807526
2018_08_SF_ARI,ARI,SF,0.6666666666666666,0.5714285714285714,83.50592,107.49408,-11.994064,11.994064
2018_08_TB_CIN,CIN,TB,0.7241379310344828,0.7714285714285715,170.5098,35.49018,67.50984,-67.50984
2018_08_WAS_NYG,NYG,WAS,0.6153846153846154,0.64,52.02458,135.97542,-41.975418,41.97542
2018_09_ATL_WAS,WAS,ATL,0.7,0.8518518518518519,27.889416,149.11053,-60.610603,60.610603
2018_09_CHI_BUF,BUF,CHI,0.5833333333333334,0.5294117647058824,32.055496,161.94453,-64.9445,64.9445
2018_09_DET_MIN,MIN,DET,0.6521739130434783,0.6818181818181818,131.71144,30.288553,50.71145,-50.71145
2018_09_GB_NE,NE,GB,0.8148148148148148,0.7142857142857143,129.17726,56.822758,36.177258,-36.177258
2018_09_HOU_DEN,DEN,HOU,0.6666666666666666,0.625,71.92997,106.07002,-17.070011,17.070013
2018_09_KC_CLE,CLE,KC,0.8214285714285714,0.8620689655172413,35.103214,142.8968,-53.89679,53.89679
2018_09_LAC_SEA,SEA,LAC,0.7037037037037037,0.7083333333333334,48.655735,132.34425,-41.84425,41.84425
2018_09_LA_NO,NO,LA,0.875,0.7586206896551724,134.19318,41.80681,46.193188,-46.193188
2018_09_NYJ_MIA,MIA,NYJ,0.3888888888888889,0.52,114.88506,52.114944,31.385057,-31.385057
2018_09_OAK_SF,SF,LV,0.7619047619047619,0.6086956521739131,133.4986,20.501404,56.498596,-56.498596
2018_09_PIT_BAL,BAL,PIT,0.6521739130434783,0.8333333333333334,46.938534,136.0615,-44.561466,44.561466
2018_09_TB_CAR,CAR,TB,0.782608695652174,0.7142857142857143,163.56935,18.430658,72.569336,-72.569336
2018_09_TEN_DAL,DAL,TEN,0.7083333333333334,0.84,62.03284,103.96714,-20.96715,20.96715
2018_10_ARI_KC,KC,ARI,0.7407407407407407,0.7142857142857143,139.3078,32.69222,53.307785,-53.307785
2018_10_ATL_CLE,CLE,ATL,0.7916666666666666,0.7666666666666667,129.4172,36.582764,46.41722,-46.417217
2018_10_BUF_NYJ,NYJ,BUF,0.5217391304347826,0.7931034482758621,16.943346,156.05669,-69.55667,69.55667
2018_10_CAR_PIT,PIT,CAR,0.88,0.7391304347826086,142.86075,17.139257,62.860725,-62.860725
2018_10_DAL_PHI,PHI,DAL,0.7307692307692307,0.7666666666666667,57.68065,116.319374,-29.319342,29.319342
2018_10_DET_CHI,CHI,DET,0.782608695652174,0.6666666666666666,167.15395,17.845993,74.653984,-74.653984
2018_10_JAX_IND,IND,JAX,0.75,0.7586206896551724,137.28384,38.71615,49.283867,-49.28386
2018_10_LAC_OAK,LV,LAC,0.6521739130434783,0.6818181818181818,47.992874,112.00711,-32.007122,32.007122
2018_10_MIA_GB,GB,MIA,0.8333333333333334,0.625,135.02516,31.974873,51.52512,-51.525116
2018_10_NE_TEN,TEN,NE,0.7586206896551724,0.5714285714285714,149.09418,25.90581,61.594215,-61.59421
2018_10_NO_CIN,CIN,NO,0.65,0.90625,26.829388,133.17064,-53.170628,53.170628
2018_10_NYG_SF,SF,NYG,0.6923076923076923,0.65,108.11775,72.88224,17.617748,-17.617748
2018_10_SEA_LA,LA,SEA,0.8333333333333334,0.8,118.83592,65.164085,26.835909,-26.835909
2018_10_WAS_TB,TB,WAS,0.7575757575757576,0.6190476190476191,57.461147,110.53885,-26.538866,26.538866
2018_11_CAR_DET,DET,CAR,0.7142857142857143,0.7407407407407407,106.77316,54.226856,26.273165,-26.273165
2018_11_CIN_BAL,BAL,CIN,0.7096774193548387,0.6363636363636364,114.64969,64.35031,25.14969,-25.14969
2018_11_DAL_ATL,ATL,DAL,0.7307692307692307,0.75,72.54237,88.45763,-7.957614,7.957614
2018_11_DEN_LAC,LAC,DEN,0.7586206896551724,0.65,123.34674,54.653282,34.346725,-34.346725
2018_11_GB_SEA,SEA,GB,0.7083333333333334,0.6363636363636364,67.62934,101.37064,-16.870653,16.870653
2018_11_HOU_WAS,WAS,HOU,0.7407407407407407,0.625,60.510143,122.48988,-30.989876,30.989876
2018_11_KC_LA,LA,KC,0.78125,0.7666666666666667,144.52304,71.47695,36.523033,-36.523033
2018_11_MIN_CHI,CHI,MIN,0.7142857142857143,0.68,163.49045,28.50956,67.490456,-67.490456
2018_11_OAK_ARI,ARI,LV,0.5454545454545454,0.6071428571428571,89.63724,98.362755,-4.3627563,4.3627563
2018_11_PHI_NO,NO,PHI,0.8709677419354839,0.55,148.59752,17.402504,65.5975,-65.5975
2018_11_PIT_JAX,JAX,PIT,0.5185185185185185,0.5416666666666666,132.41522,48.584763,41.915237,-41.91524
2018_11_TB_NYG,NYG,TB,0.7916666666666666,0.8484848484848485,143.21362,28.786394,57.2136,-57.2136
2018_11_TEN_IND,IND,TEN,0.8518518518518519,0.6086956521739131,141.65967,19.340315,61.159683,-61.159683
2018_12_ARI_LAC,LAC,ARI,0.875,0.5,118.70012,37.29986,40.700123,-40.700123
2018_12_ATL_NO,NO,ATL,0.782608695652174,0.7142857142857143,140.82307,24.176899,58.32309,-58.32309
2018_12_CHI_DET,DET,CHI,0.6666666666666666,0.6818181818181818,81.04286,83.95714,-1.4571333,1.4571328
2018_12_CLE_CIN,CIN,CLE,0.75,0.8333333333333334,19.074448,161.92558,-71.42556,71.42556
2018_12_GB_MIN,MIN,GB,0.7241379310344828,0.6190476190476191,105.13087,64.86913,20.130857,-20.130857
2018_12_JAX_BUF,BUF,JAX,0.6363636363636364,0.6785714285714286,128.9682,57.031784,35.968224,-35.968224
2018_12_MIA_IND,IND,MIA,0.7333333333333333,0.6190476190476191,84.97432,85.02569,-0.02568096,0.025680482
2018_12_NE_NYJ,NYJ,NE,0.64,0.7857142857142857,67.55016,110.44982,-21.449799,21.4498
2018_12_NYG_PHI,PHI,NYG,0.7083333333333334,0.72,64.272354,108.72769,-22.227657,22.227657
2018_12_OAK_BAL,BAL,LV,0.7692307692307693,0.6842105263157895,121.694046,51.305954,35.194065,-35.194065
2018_12_PIT_DEN,DEN,PIT,0.7083333333333334,0.6666666666666666,103.72514,72.27485,15.725136,-15.725137
2018_12_SEA_CAR,CAR,SEA,0.7931034482758621,0.7692307692307693,102.72051,64.2795,19.22049,-19.220491
2018_12_SF_TB,TB,SF,0.7741935483870968,0.7,141.36897,40.63105,50.368946,-50.36895
2018_12_TEN_HOU,HOU,TEN,0.72,0.5909090909090909,132.35883,33.64118,49.358818,-49.358818
2018_12_WAS_DAL,DAL,WAS,0.7037037037037037,0.6538461538461539,136.26346,47.736507,44.263485,-44.263485
2018_13_ARI_GB,GB,ARI,0.7,0.6666666666666666,91.665596,95.33439,-1.8344015,1.8344005
2018_13_BAL_ATL,ATL,BAL,0.6111111111111112,0.7307692307692307,67.591125,110.408875,-21.408867,21.408867
2018_13_BUF_MIA,MIA,BUF,0.6,0.6896551724137931,116.926636,54.07338,31.426634,-31.426632
2018_13_CAR_TB,TB,CAR,0.6666666666666666,0.75,133.39442,39.605606,46.894394,-46.894394
2018_13_CHI_NYG,NYG,CHI,0.6071428571428571,0.5769230769230769,149.62135,64.37863,42.621384,-42.62138
2018_13_CLE_HOU,HOU,CLE,0.7419354838709677,0.72,151.8019,19.198124,66.30187,-66.30187
