game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
2019_08_PHI_BUF,BUF,PHI,0.5652173913043478,0.7407407407407407,58.57710061420221,122.42289897799492,-31.92289938579779,31.92289897799492,-0.17540054607581204,0.17540054383513692,-23.301855331170373,23.301855266094208
2019_08_SEA_ATL,ATL,SEA,0.7878787878787878,0.75,32.03305833879858,150.9669414907694,-59.46694166120142,59.466941490769386,-0.3231899003326164,0.32318989940635534,-25.28348225634545,25.283482015132904
2019_08_TB_TEN,TEN,TB,0.6086956521739131,0.6666666666666666,120.4644382596016,69.53556161373854,25.464438259601593,-25.464438386261463,0.1333216662806366,-0.13332166694377728,8.973641782999039,-8.973641909658909
2019_08_WAS_MIN,MIN,WAS,0.7307692307692307,0.631578947368421,105.65313369035721,42.34686653409153,31.65313369035721,-31.653133465908468,0.21243713886145776,-0.2124371373550904,15.860386192798615,-15.860386251471937
2019_09_CHI_PHI,PHI,CHI,0.7241379310344828,0.5294117647058824,147.2123064994812,30.78769326582551,58.2123064994812,-58.21230673417449,0.325208416198219,-0.3252084175093547,14.594035863876343,-14.594035804271698
2019_09_CLE_DEN,DEN,CLE,0.625,0.6666666666666666,120.38579052686691,44.614209704101086,37.88579052686691,-37.885790295898914,0.22822765377630672,-0.22822765238493323,12.189863324165344,-12.189863234758377
2019_09_DAL_NYG,NYG,DAL,0.6538461538461539,0.75,86.33169027173426,98.66830965876579,-6.16830972826574,6.168309658765793,-0.03316295552831043,0.0331629551546548,-20.65187103545759,20.651871025562286
2019_09_DET_OAK,LV,DET,0.8275862068965517,0.7777777777777778,122.87574821710587,61.12425170838833,30.875748217105865,-30.87574829161167,0.16689593630868035,-0.16689593671141445,18.398743093013763,-18.398742988705635
2019_09_GB_LAC,LAC,GB,0.7916666666666666,0.631578947368421,136.5835258960724,28.41647372004809,54.08352589607239,-54.08352627995191,0.3258043728679059,-0.3258043751804332,23.537884294986725,-23.53788445907412
2019_09_HOU_JAX,JAX,HOU,0.64,0.7307692307692307,44.22571010873071,124.7742898017168,-40.27428989126929,40.274289801716805,-0.2369075875957017,0.23690758706892237,-22.794576965417946,22.79457712173462
2019_09_IND_PIT,PIT,IND,0.6521739130434783,0.7083333333333334,88.16829392313957,82.83170598745346,2.668293923139572,-2.6682940125465393,0.015513336762439373,-0.015513337282247321,7.912392437458038,-7.912392541766167
2019_09_MIN_KC,KC,MIN,0.64,0.64,101.0446628332138,76.95533685386181,12.044662833213806,-12.044663146138191,0.0672886191799654,-0.06728862092814632,0.6455773115158081,-0.6455773115158081
2019_09_NE_BAL,BAL,NE,0.8620689655172413,0.6923076923076923,141.36562794446945,37.634372297208756,51.86562794446945,-51.865627702791244,0.28814237746927474,-0.288142376126618,18.38544327020645,-18.38544324459508
2019_09_NYJ_MIA,MIA,NYJ,0.7307692307692307,0.6153846153846154,135.58848866820335,46.41151110082865,44.588488668203354,-44.58848889917135,0.24365294354209482,-0.24365294480421504,21.03671246767044,-21.036712557077408
2019_09_SF_ARI,ARI,SF,0.7391304347826086,0.7222222222222222,56.28346947208047,127.71653041243553,-35.71653052791953,35.71653041243553,-0.19306232717794342,0.1930623265537056,-16.322889424860477,16.322889506816864
2019_09_TB_SEA,SEA,TB,0.78125,0.7741935483870968,96.10754071176052,108.89245857298374,-6.392459288239479,6.392458572983742,-0.031031355768152812,0.03103135229603758,9.926434487104416,-9.92643454670906
2019_09_TEN_CAR,CAR,TEN,0.7407407407407407,0.7037037037037037,155.9615549147129,33.03844495257363,61.461554914712906,-61.46155504742637,0.3234818679721732,-0.32348186867066514,27.96538555622101,-27.965385623741895
2019_09_WAS_BUF,BUF,WAS,0.7727272727272727,0.5714285714285714,129.0723066329956,22.92769331962336,53.072306632995605,-53.07230668037664,0.3468778211306902,-0.3468778214403702,17.703122317790985,-17.703122149105184
2019_10_ARI_TB,TB,ARI,0.7096774193548387,0.6923076923076923,112.97864457964897,86.02135467529297,13.478644579648972,-13.478645324707031,0.06739322289824486,-0.06739322662353515,2.2546057999134064,-2.2546062618494034
2019_10_ATL_NO,NO,ATL,0.5555555555555556,0.72,52.325500845734496,136.67449901998043,-42.174499154265504,42.17449901998043,-0.22197104818034477,0.2219710474735812,-25.12872436660109,25.12872439622879
2019_10_BAL_CIN,CIN,BAL,0.7692307692307693,0.9047619047619048,18.46632314575254,139.53367660939693,-60.53367685424746,60.533676609396935,-0.3807149487688519,0.3807149472289115,-16.246126239078876,16.246126294136047
2019_10_BUF_CLE,CLE,BUF,0.7333333333333333,0.7083333333333334,112.77805796265602,72.22194196283817,20.27805796265602,-20.278058037161827,0.10902181700352699,-0.10902181740409585,4.2896890342235565,-4.289689123630524
2019_10_CAR_GB,GB,CAR,0.7619047619047619,0.7692307692307693,135.2971988618374,44.70280132815242,45.29719886183739,-45.29719867184758,0.25026076719247176,-0.25026076614280435,22.943677246570587,-22.94367730244994
2019_10_DET_CHI,CHI,DET,0.5238095238095238,0.5714285714285714,137.72016137838364,62.279838221147656,37.72016137838364,-37.720161778852344,0.18766249441981908,-0.1876624964122007,25.703658282756805,-25.70365838892758
2019_10_KC_TEN,TEN,KC,0.76,0.7857142857142857,72.14755356311798,105.8524464815855,-16.85244643688202,16.852446481585503,-0.09414774545744145,0.09414774570718158,-11.189006969332695,11.189007043838501
2019_10_LAC_OAK,LV,LAC,0.6956521739130435,0.76,115.07312268018723,58.92687703669071,28.073122680187225,-28.073122963309288,0.16041784388678415,-0.1604178455046245,4.8163632452487946,-4.816363379359245
2019_10_LA_PIT,PIT,LA,0.5,0.48,126.83509683609009,74.1649032831192,26.335096836090088,-26.3350967168808,0.13037176651529747,-0.13037176592515246,15.57191812992096,-15.571918055415154
2019_10_MIA_IND,IND,MIA,0.6333333333333333,0.5217391304347826,71.34142717719078,103.65857280790806,-16.15857282280922,16.158572807908058,-0.09181007285687057,0.09181007277220488,-1.897819608449936,1.8978196382522583
2019_10_MIN_DAL,DAL,MIN,0.8148148148148148,0.8076923076923077,59.899560406804085,125.10043993592262,-32.600439593195915,32.60043993592262,-0.17527118060858018,0.17527118245119688,-11.665767341852188,11.66576737165451
2019_10_NYG_NYJ,NYJ,NYG,0.6521739130434783,0.631578947368421,122.91346237063408,58.08653778396547,32.41346237063408,-32.41346221603453,0.17809594709139603,-0.17809594624194797,16.82211285829544,-16.82211279310286
2019_10_SEA_SF,SF,SEA,0.5862068965517241,0.5925925925925926,116.86582566052675,102.13417410850525,7.3658256605267525,-7.365825891494751,0.033481025729667054,-0.0334810267795216,-7.400291167199612,7.4002911150455475
2019_11_ARI_SF,SF,ARI,0.76,0.72,87.39029747247696,102.60970208793879,-7.609702527523041,7.6097020879387856,-0.03984137448964943,0.03984137218816118,7.265158921480179,-7.265158958733082
2019_11_ATL_CAR,CAR,ATL,0.6296296296296297,0.7307692307692307,27.67661174546447,149.32338826358318,-60.82338825453553,60.82338826358318,-0.341704428396267,0.34170442844709653,-21.23219102566145,21.232191026210785
2019_11_BUF_MIA,MIA,BUF,0.6153846153846154,0.7241379310344828,33.28677535627503,154.71322475373745,-60.71322464372497,60.71322475373745,-0.32123399282394166,0.32123399340601827,-25.561683608102612,25.561683654785156
2019_11_CHI_LA,LA,CHI,0.5714285714285714,0.5769230769230769,120.42419493198395,45.57580514065921,37.42419493198395,-37.42419485934079,0.22409697564062245,-0.22409697520563346,15.343521058559418,-15.343521075323224
2019_11_CIN_OAK,LV,CIN,0.7037037037037037,0.6,113.0846056342125,60.91539439931512,26.084605634212494,-26.08460560068488,0.14905488933835712,-0.14905488914677076,16.76720815896988,-16.76720817014575
2019_11_DAL_DET,DET,DAL,0.7391304347826086,0.8,72.35426766052842,111.64573183655739,-19.64573233947158,19.64573183655739,-0.10619314778092745,0.10619314506247236,-21.32390470430255,21.32390469312668
2019_11_DEN_MIN,MIN,DEN,0.7272727272727273,0.6190476190476191,49.72725146636367,137.27274870872498,-43.77274853363633,43.772748708724976,-0.23283376879593792,0.2328337697272605,-3.6885776445269585,3.688577726483345
2019_11_HOU_BAL,BAL,HOU,0.8461538461538461,0.5909090909090909,141.55116814374924,25.448831518784573,58.05116814374924,-58.05116848121543,0.3455426675223169,-0.34554266953104423,21.242231726646423,-21.242231807300413
2019_11_JAX_IND,IND,JAX,0.7777777777777778,0.5909090909090909,127.31632471084595,40.683675177642726,43.31632471084595,-43.316324822357274,0.25630961367364463,-0.256309614333475,20.076750457286835,-20.076750468215323
2019_11_KC_LAC,LAC,KC,0.6296296296296297,0.6666666666666666,64.08446311950684,123.9155370593071,-29.915536880493164,29.9155370593071,-0.15828326391795325,0.15828326486405872,-21.014473244547844,21.01447331905365
2019_11_NE_PHI,PHI,NE,0.5769230769230769,0.6206896551724138,81.227413456887,109.77258640527725,-14.272586543112993,14.272586405277252,-0.07433638824538018,0.07433638752748568,-19.116014320403337,19.116014301776886
2019_11_NO_TB,TB,NO,0.7272727272727273,0.7916666666666666,31.513879214413464,145.48612089455128,-56.986120785586536,56.98612089455128,-0.3201467459864412,0.3201467465986027,-20.701250861398876,20.701250970363617
2019_11_NYJ_WAS,WAS,NYJ,0.5238095238095238,0.75,28.358199954687734,153.64180009067059,-62.641800045312266,62.641800090670586,-0.3423049182803949,0.34230491852825456,-26.141082967908005,26.1410830616951
2019_11_PIT_CLE,CLE,PIT,0.6153846153846154,0.5,164.16402262449265,26.83597740987898,68.66402262449265,-68.66402259012102,0.3576251178358992,-0.3576251176568803,24.114969730377197,-24.11496978541254
2019_12_BAL_LA,LA,BAL,0.5555555555555556,0.9375,18.54017416304123,152.45982587337494,-66.95982583695877,66.95982587337494,-0.38930131300557425,0.38930131321729616,-24.241696589531784,24.24169659614563
2019_12_CAR_NO,NO,CAR,0.76,0.7142857142857143,133.66223567724228,54.337764255702496,39.66223567724228,-39.662235744297504,0.20985309882138772,-0.20985309917617728,6.1941237449646,-6.19412362575531
2019_12_DAL_NE,NE,DAL,0.5833333333333334,0.5416666666666666,132.60381996631622,46.396179884672165,43.10381996631622,-43.103820115327835,0.23946566647953457,-0.23946566730737687,17.090270459651947,-17.090270534157753
2019_12_DEN_BUF,BUF,DEN,0.7083333333333334,0.4117647058823529,136.91337221860886,33.08662755927071,51.913372218608856,-51.91337244072929,0.30358697203864826,-0.3035869733375982,18.965962171554565,-18.965962095651776
2019_12_DET_WAS,WAS,DET,0.5217391304347826,0.6129032258064516,107.59737327694893,72.40262688696384,17.59737327694893,-17.597373113036156,0.09722305677872337,-0.09722305587312793,0.7156718671321869,-0.7156718373298645
2019_12_GB_SF,SF,GB,0.7,0.5263157894736842,150.81012761592865,16.189872478040343,67.31012761592865,-67.31012752195966,0.4006555215233848,-0.40065552096404555,18.70455366373062,-18.704553460564057
2019_12_IND_HOU,HOU,IND,0.7142857142857143,0.7142857142857143,98.73411303758621,66.26588644087315,16.234113037586212,-16.234113559126854,0.0977958616722061,-0.0977958648140172,10.08093723654747,-10.080937266349792
2019_12_JAX_TEN,TEN,JAX,0.7916666666666666,0.6666666666666666,148.344076693058,29.65592331868538,59.344076693058014,-59.34407668131462,0.3315311547098213,-0.33153115464421573,26.66907012462616,-26.669069984709495
2019_12_MIA_CLE,CLE,MIA,0.8275862068965517,0.6818181818181818,168.82189279794693,18.178107227693545,75.32189279794693,-75.32189277230646,0.4006483659465262,-0.40064836581014074,23.145464539527893,-23.145464457542403
2019_12_NYG_CHI,CHI,NYG,0.6551724137931034,0.5652173913043478,126.49815231561661,65.50184722617269,30.498152315616608,-30.498152773827314,0.15802151458868707,-0.15802151696283584,19.564539313316345,-19.56453937292099
2019_12_OAK_NYJ,NYJ,LV,0.7407407407407407,0.47619047619047616,132.993814766407,27.006185105132317,52.99381476640701,-52.99381489486768,0.3291541289838945,-0.3291541297817869,18.246509552001953,-18.246509601212892
2019_12_PIT_CIN,CIN,PIT,0.3684210526315789,0.5217391304347826,82.93034274876118,92.06965701282024,-4.569657251238823,4.569657012820244,-0.02596396165476604,0.02596396030011502,-10.096049025654793,10.096048951148987
2019_12_SEA_PHI,PHI,SEA,0.65625,0.5652173913043478,45.612245206022635,132.38775488734245,-43.387754793977365,43.38775488734245,-0.24238969158646573,0.24238969210805839,-24.965124781941995,24.96512484550476
2019_12_TB_ATL,ATL,TB,0.6551724137931034,0.7407407407407407,50.860948386543896,151.13905176520348,-50.139051613456104,50.139051765203476,-0.2469904020367296,0.24699040278425358,-30.533284087723587,30.533284187316895
2019_13_BUF_DAL,DAL,BUF,0.7666666666666667,0.75,61.35013090912253,120.64986854791641,-29.649869090877473,29.649868547916412,-0.16202114257310093,0.16202113960610062,-23.379436030052602,23.379435777664185
2019_13_CHI_DET,DET,CHI,0.6666666666666666,0.7857142857142857,117.84006959199905,64.15993028879166,26.840069591999054,-26.840069711208344,0.1466670469508145,-0.1466670476022314,-0.4876919686794281,0.48769211769104004
2019_13_CLE_PIT,PIT,CLE,0.7083333333333334,0.6666666666666666,107.76482327282429,62.2351765781641,22.764823272824287,-22.7648234218359,0.1331276214785046,-0.13312762234991754,19.75180894136429,-19.751809015870094
2019_13_GB_NYG,NYG,GB,0.72,0.7894736842105263,40.41248727578204,128.58751276135445,-44.08751272421796,44.087512761354446,-0.25933831014245856,0.2593383103609085,-21.57103013258893,21.57103008031845
2019_13_LAC_DEN,DEN,LAC,0.5294117647058824,0.6666666666666666,123.47978270053864,44.520217671990395,39.479782700538635,-39.479782328009605,0.23360818165999192,-0.23360817945567813,6.9336941838264465,-6.9336942583322525
2019_13_LA_ARI,ARI,LA,0.55,0.7666666666666667,31.954358637405676,166.04564122855663,-67.04564136259432,67.04564122855663,-0.33691277066630315,0.3369127699927469,-22.7416975384549,22.741697430610657
2019_13_MIN_SEA,SEA,MIN,0.7666666666666667,0.6,107.00654202699661,71.99345796182752,17.506542026996613,-17.506542038172483,0.09725856681664785,-0.09725856687873602,21.075274348258972,-21.0752742998302
2019_13_NE_HOU,HOU,NE,0.7368421052631579,0.78125,145.82016104459763,37.17983908310998,54.320161044597626,-54.32016091689002,0.2952182665467262,-0.29521826585266314,23.497026920318604,-23.49702680192422
2019_13_NO_ATL,ATL,NO,0.6666666666666666,0.6363636363636364,39.99407033040188,147.0059296786785,-53.50592966959812,53.50592967867851,-0.28460600888084103,0.284606008929141,-25.778868159512058,25.77886813879013
2019_13_NYJ_CIN,CIN,NYJ,0.68,0.5769230769230769,152.23415970802307,30.76583995099645,60.73415970802307,-60.73416004900355,0.330076954934908,-0.33007695678806276,22.14898818731308,-22.148988213506527
2019_13_OAK_KC,KC,LV,0.8636363636363636,0.72,139.597137093544,18.402862792914675,60.597137093544006,-60.597137207085325,0.38111406977071705,-0.3811140704848134,17.245783984661102,-17.245784090810048
2019_13_PHI_MIA,MIA,PHI,0.8148148148148148,0.75,87.2119334936142,102.7880663909018,-7.788066506385803,7.788066390901804,-0.04077521731092044,0.04077521670629217,17.655510187149048,-17.65551009401679
2019_13_SF_BAL,BAL,SF,0.7619047619047619,0.7058823529411765,92.47397917509079,63.52602057158947,14.47397917509079,-14.47397942841053,0.09219095015981395,-0.09219095177331547,3.8653138279914856,-3.865313798189163
2019_13_TB_JAX,JAX,TB,0.5454545454545454,0.6666666666666666,23.66771488651284,166.33228524029255,-71.33228511348716,71.33228524029255,-0.3734674613271579,0.37346746199106046,-27.05974885946489,27.059748888015747
2019_13_TEN_IND,IND,TEN,0.7,0.6363636363636364,96.98876343015581,76.01123662292957,10.488763430155814,-10.488763377070427,0.06028024959859663,-0.0602802492935082,-10.352725974284112,10.352725952863693
2019_13_WAS_CAR,CAR,WAS,0.6666666666666666,0.6666666666666666,93.52401933073997,91.47598075866699,1.024019330739975,-1.0240192413330078,0.005505480272795564,-0.005505479792112945,-18.891302078962326,18.891302168369293
2019_14_BAL_BUF,BUF,BAL,0.4782608695652174,0.625,47.44948081113398,135.55051881074905,-44.05051918886602,44.050518810749054,-0.23940499559166314,0.23940499353667963,-18.43268427811563,18.432684123516083
2019_14_CAR_ATL,ATL,CAR,0.7037037037037037,0.7428571428571429,142.8111065030098,45.18889371141995,48.811106503009796,-48.81110628858005,0.25825982276724757,-0.25825982163269867,23.677355408668518,-23.677355547210027
2019_14_CIN_CLE,CLE,CIN,0.7391304347826086,0.7741935483870968,121.21885830163956,54.78114145155996,33.21885830163956,-33.21885854844004,0.1876771655459862,-0.1876771669403392,18.22566109895706,-18.22566118184477
2019_14_DAL_CHI,CHI,DAL,0.75,0.7333333333333333,163.91381859779358,43.086181309539825,60.41381859779358,-60.413818690460175,0.29045105095093066,-0.29045105139644317,34.19305109977722,-34.19305119430646
2019_14_DEN_HOU,HOU,DEN,0.7931034482758621,0.8260869565217391,19.02979061420774,158.97020933032036,-69.97020938579226,69.97020933032036,-0.3908950245016327,0.39089502419173383,-24.12140215188265,24.12140202522278
2019_14_DET_MIN,MIN,DET,0.6785714285714286,0.5652173913043478,158.51618534326553,24.483814523147885,67.01618534326553,-67.01618547685212,0.364218398604704,-0.36421839933071803,23.98385989665985,-23.983859806729015
2019_14_IND_TB,TB,IND,0.8235294117647058,0.5789473684210527,71.77278849482536,114.22721138596535,-21.227211505174637,21.227211385965347,-0.11351450002767186,0.11351449939018902,0.3646105229854584,-0.364610493183136
2019_14_KC_NE,NE,KC,0.6086956521739131,0.64,56.776982713490725,126.22301688790321,-34.723017286509275,34.72301688790321,-0.1887120504701591,0.18871204830382182,-13.673864655196667,13.673864483833313
2019_14_LAC_JAX,JAX,LAC,0.6,0.875,28.110245445830515,137.88975504040718,-54.889754554169485,54.88975504040718,-0.32868116499502686,0.3286811679066298,-20.244263124623103,20.244263231754303
2019_14_MIA_NYJ,NYJ,MIA,0.7083333333333334,0.6296296296296297,112.60339522361755,73.39660474658012,19.603395223617554,-19.603395253419876,0.10483099050062863,-0.10483099065999933,1.8431112170219421,-1.8431112170219421
2019_14_NYG_PHI,PHI,NYG,0.7142857142857143,0.5238095238095238,62.72769694775343,128.27230289578438,-32.77230305224657,32.77230289578438,-0.17068907839711756,0.1706890775822103,-9.213358715176582,9.213358670473099
2019_14_PIT_ARI,ARI,PIT,0.7272727272727273,0.6842105263157895,52.61812298744917,117.38187685608864,-32.38187701255083,32.38187685608864,-0.18936770182778265,0.18936770091279906,-15.971513845026493,15.971513867378235
2019_14_SEA_LA,LA,SEA,0.8333333333333334,0.625,154.3606249988079,24.639375107130036,64.8606249988079,-64.86062489286996,0.3603368055489328,-0.36033680496038867,25.452530801296234,-25.452530874172226
2019_14_SF_NO,NO,SF,0.8333333333333334,0.8076923076923077,98.62160786986351,94.37839195132256,2.12160786986351,-2.1216080486774445,0.010936123040533558,-0.010936123962254869,-11.896704196929932,11.896704107522964
2019_14_TEN_OAK,LV,TEN,0.7692307692307693,0.88,64.14516795473173,102.8548319041729,-19.354832045268267,19.354831904172897,-0.1152073336027873,0.1152073327629339,-18.961304045747966,18.961304008960724
2019_14_WAS_GB,GB,WAS,0.72,0.6666666666666666,140.74244457483292,23.257555370219052,58.742444574832916,-58.74244462978095,0.356014815605048,-0.35601481593806633,18.3867204785347,-18.386720481328666
2019_15_ATL_SF,SF,ATL,0.6923076923076923,0.7391304347826086,117.39488238096237,62.6051175147295,27.394882380962372,-27.3948824852705,0.15135294133128382,-0.15135294190757181,13.529798209667206,-13.529798239469528
2019_15_BUF_PIT,PIT,BUF,0.5416666666666666,0.64,72.43822725117207,93.56177245080471,-10.561772748827934,10.56177245080471,-0.06324414819657445,0.06324414641200425,-13.984156027436256,13.984155923128128
2019_15_CHI_GB,GB,CHI,0.5714285714285714,0.6296296296296297,153.01300168037415,29.98699801042676,61.513001680374146,-61.51300198957324,0.3343097917411638,-0.33430979342159367,26.359217405319214,-26.359217459335923
2019_15_CLE_ARI,ARI,CLE,0.8620689655172413,0.7931034482758621,151.08475822210312,33.91524152440252,58.58475822210312,-58.58475847559748,0.3149718183984039,-0.3149718197612768,25.989830791950226,-25.989830747421365
2019_15_DEN_KC,KC,DEN,0.7916666666666666,0.6190476190476191,138.64529544115067,19.35470457212068,59.645295441150665,-59.64529542787932,0.37512764428396644,-0.3751276442004989,18.131941497325897,-18.131941489642486
2019_15_HOU_TEN,TEN,HOU,0.7857142857142857,0.75,51.43289942666888,119.56710030138493,-34.06710057333112,34.067100301384926,-0.19806453821704137,0.19806453663595888,-18.448701854795218,18.448701828718185
2019_15_IND_NO,NO,IND,0.8636363636363636,0.65,145.92372703552246,18.07627276876883,63.92372703552246,-63.92372723123117,0.3874165274880149,-0.3874165286741283,20.74379724264145,-20.743797143921256
2019_15_JAX_OAK,LV,JAX,0.72,0.6666666666666666,135.49815127253532,41.50184849649668,46.998151272535324,-46.99815150350332,0.2640345577108726,-0.26403455900844564,12.553229361772537,-12.553229562938213
2019_15_LA_DAL,DAL,LA,0.8275862068965517,0.7407407407407407,159.8382649421692,27.161734699140652,66.33826494216919,-66.33826530085935,0.352863111394517,-0.35286311330244335,27.74140113592148,-27.741401254097582
2019_15_MIA_NYG,NYG,MIA,0.7407407407407407,0.6666666666666666,130.6199422776699,56.38005766697461,37.11994227766991,-37.11994233302539,0.1974465014769676,-0.19744650177141165,24.770532310009003,-24.770532484573778
2019_15_MIN_LAC,LAC,MIN,0.64,0.6956521739130435,45.0750172213302,122.92498280107975,-38.9249827786698,38.92498280107975,-0.23032534188562012,0.23032534201822338,-22.908282883407082,22.90828287601471
2019_15_NE_CIN,CIN,NE,0.64,0.6521739130434783,59.93599784845719,118.06400229036808,-29.06400215154281,29.06400229036808,-0.1623687271035911,0.1623687278791513,-24.143664087110665,24.143664240837097
2019_15_NYJ_BAL,BAL,NYJ,0.8260869565217391,0.5909090909090909,149.79366546869278,18.206334378861357,65.79366546869278,-65.79366562113864,0.389311629992265,-0.3893116308943115,21.725631058216095,-21.72563108848408
2019_15_PHI_WAS,WAS,PHI,0.7142857142857143,0.8275862068965517,95.4852124452591,79.51478728652,7.985212445259094,-7.985212713479996,0.045370525257153946,-0.04537052678113634,0.116546630859375,-0.11654677987098694
2019_15_SEA_CAR,CAR,SEA,0.7777777777777778,0.75,30.760432843700983,152.2395666986704,-60.73956715629902,60.73956669867039,-0.33010634324075555,0.3301063407536434,-25.464726287289523,25.464726209640503
2019_15_TB_DET,DET,TB,0.625,0.7586206896551724,30.259772096644156,153.74022801220417,-61.740227903355844,61.74022801220417,-0.33373096163976135,0.33373096222813065,-20.310773688484915,20.310773611068726
2019_16_ARI_SEA,SEA,ARI,0.5217391304347826,0.6785714285714286,56.44340578839183,122.55659425258636,-33.05659421160817,33.056594252586365,-0.1836477456200454,0.18364774584770202,-18.606945674866438,18.606945633888245
2019_16_BAL_CLE,CLE,BAL,0.631578947368421,0.84375,59.58825494640041,116.41174480319023,-28.41174505359959,28.41174480319023,-0.16051833363615586,0.16051833222141373,-21.23780934221577,21.237809240818024
2019_16_BUF_NE,NE,BUF,0.75,0.6363636363636364,106.30057770013809,63.69942231476307,21.300577700138092,-21.30057768523693,0.12456478187215259,-0.12456478178501129,9.528283417224884,-9.528283417224884
2019_16_CAR_IND,IND,CAR,0.8076923076923077,0.6923076923076923,154.92718762159348,15.072812250109564,69.92718762159348,-69.92718774989044,0.40893092176370455,-0.40893092251397917,20.987152338027954,-20.987152278197755
2019_16_CIN_MIA,MIA,CIN,0.7419354838709677,0.65625,210.09220047295094,36.90779985586414,86.59220047295094,-86.59220014413586,0.34916209868125375,-0.3491620973553865,31.624505281448364,-31.62450512306532
2019_16_DAL_PHI,PHI,DAL,0.7142857142857143,0.5925925925925926,137.58648544549942,40.413514487445354,48.58648544549942,-48.586485512554646,0.27143287958379564,-0.2714328799584058,20.946732938289642,-20.94673303514719
2019_16_DET_DEN,DEN,DET,0.8,0.6111111111111112,96.76624408364296,65.23375558387488,15.76624408364296,-15.766244416125119,0.09672542382603043,-0.09672542586579827,16.77769973874092,-16.77769981790334
2019_16_GB_MIN,MIN,GB,0.3684210526315789,0.6428571428571429,83.51024643238634,91.48975306749344,-3.9897535676136613,3.9897530674934387,-0.022669054361441256,0.022669051519849083,-19.040864595212042,19.040864527225494
2019_16_HOU_TB,TB,HOU,0.6551724137931034,0.5217391304347826,60.38887785747647,122.61112204194069,-31.111122142523527,31.11112204194069,-0.1690821855571931,0.16908218501054723,-6.772638808935881,6.77263879776001
2019_16_JAX_ATL,ATL,JAX,0.7741935483870968,0.6086956521739131,158.4701247215271,20.52987532503903,68.9701247215271,-68.97012467496097,0.38316735956403947,-0.38316735930533874,22.536765694618225,-22.536765793338418
2019_16_KC_CHI,CHI,KC,0.65,0.84,28.791479656589217,147.20852038264275,-59.20852034341078,59.208520382642746,-0.33451141436955245,0.3345114145912019,-25.31255294184666,25.31255292892456
2019_16_LA_SF,SF,LA,0.68,0.7241379310344828,87.81498710811138,94.18501244485378,-3.1850128918886185,3.1850124448537827,-0.017404442032178242,0.017404439589364933,2.5580019056797028,-2.5580018162727356
2019_16_NO_TEN,TEN,NO,0.625,0.7407407407407407,90.5611322503537,94.43886747956276,-1.938867749646306,1.9388674795627594,-0.010424020159388743,0.010424018707326663,-17.39443320222199,17.3944331407547
2019_16_NYG_WAS,WAS,NYG,0.8214285714285714,0.8148148148148148,53.98265004530549,136.01734994351864,-41.01734995469451,41.01734994351864,-0.2147505233230079,0.21475052326449548,-14.836976647377014,14.836976706981659
2019_16_OAK_LAC,LAC,LV,0.7083333333333334,0.75,40.19245833903551,124.80754151940346,-42.30754166096449,42.30754151940346,-0.2548647088009909,0.2548647079482136,-18.748645327985287,18.748645305633545
2019_16_PIT_NYJ,NYJ,PIT,0.5454545454545454,0.56,122.8233944773674,47.17660569399595,37.8233944773674,-37.82339430600405,0.22118944138811344,-0.2211894403859886,13.031328678131104,-13.031328476965427
2019_17_ARI_LA,LA,ARI,0.75,0.68,141.96256610751152,55.03743413090706,43.46256610751152,-43.46256586909294,0.21950790963389658,-0.21950790842976234,21.74804949760437,-21.748049199581146
2019_17_ATL_TB,TB,ATL,0.6363636363636364,0.7142857142857143,102.67278189957142,82.32721780240536,10.172781899571419,-10.172782197594643,0.05469237580414741,-0.05469237740642281,9.881590783596039,-9.881590947508812
2019_17_CHI_MIN,MIN,CHI,0.631578947368421,0.7419354838709677,53.18948654830456,111.81051343679428,-29.310513451695442,29.31051343679428,-0.17656935814274363,0.1765693580529776,-6.22930608689785,6.229306101799011
2019_17_CLE_CIN,CIN,CLE,0.7777777777777778,0.6363636363636364,130.55004358291626,36.44995634444058,47.05004358291626,-47.05004365555942,0.2800597832316444,-0.28005978366404416,18.379939258098602,-18.379939099773765
2019_17_GB_DET,DET,GB,0.5714285714285714,0.7096774193548387,140.9534307718277,55.04656893759966,42.9534307718277,-42.95343106240034,0.2180377196539477,-0.21803772112893574,8.271471798419952,-8.271472088992596
2019_17_IND_JAX,JAX,IND,0.7916666666666666,0.6956521739130435,97.44763016700745,66.55236997024622,15.447630167007446,-15.447630029753782,0.09362200101216635,-0.09362200018032595,15.3449946641922,-15.344994601444341
2019_17_LAC_KC,KC,LAC,0.7777777777777778,0.7857142857142857,115.84691831469536,50.153081885538995,32.84691831469536,-32.846918114461005,0.1966881336209303,-0.19668813242192218,19.966853737831116,-19.96685349289328
2019_17_MIA_NE,NE,MIA,0.75,0.7741935483870968,79.48200608789921,91.5179935246706,-6.017993912100792,6.017993524670601,-0.03498833669826042,0.03498833444575931,-1.0055647939443588,1.0055646002292633
2019_17_NO_CAR,CAR,NO,0.5769230769230769,0.7857142857142857,18.796029331460886,162.20397053658962,-71.70397066853911,71.70397053658962,-0.393977860816149,0.39397786009115177,-17.744396579924796,17.744396686553955
