game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
2021_13_ARI_CHI,CHI,ARI,0.7777777777777778,0.7058823529411765,27.532484,160.46753,-66.467514,66.467514,-0.35167996845548116,0.35167996845548116,-26.751429159310646,26.75142902135849
2021_13_BAL_PIT,PIT,BAL,0.6818181818181818,0.7307692307692307,85.09831,95.901665,-5.4016457,5.4016457,-0.029679371760441706,0.029679371760441706,5.749606400728226,-5.749606378376484
2021_13_DAL_NO,NO,DAL,0.6071428571428571,0.5,57.13237,128.86765,-35.867653,35.867653,-0.19180563044420537,0.19180563044420537,-22.39898572425591,22.398985743522644
2021_13_DEN_KC,KC,DEN,0.6923076923076923,0.72,139.56282,28.437187,55.562824,-55.562824,0.32877410798383183,-0.32877410798383183,24.018456041812897,-24.01845605042763
2021_13_IND_HOU,HOU,IND,0.45,0.8125,22.947748,141.05222,-59.052235,59.052235,-0.3578923312100497,0.3578923312100497,-23.684118445205968,23.684118330478668
2021_13_JAX_LA,LA,JAX,0.7857142857142857,0.5,137.56483,28.435163,54.564835,-54.564835,0.32673553649536863,-0.32673553649536863,17.24415671825409,-17.244156767563254
2021_13_LAC_CIN,CIN,LAC,0.6538461538461539,0.6666666666666666,38.795776,148.20421,-54.704216,54.704216,-0.29097987235860623,0.29097987235860623,-21.651104941614904,21.651105046272278
2021_13_MIN_DET,DET,MIN,0.64,0.7647058823529411,130.73813,65.26185,32.73815,-32.73815,0.16618351040757853,-0.16618351040757853,1.8516336381435394,-1.8516337275505066
2021_13_NE_BUF,BUF,NE,0.6086956521739131,0.5882352941176471,64.46988,86.53012,-11.030116,11.030116,-0.0725665531660381,0.0725665531660381,-6.40407657623291,6.404076635837555
2021_13_NYG_MIA,MIA,NYG,0.6666666666666666,0.5925925925925926,130.81908,49.180992,40.819008,-40.819008,0.2255193805167688,-0.2255193805167688,23.386484384536743,-23.386484275572002
2021_13_PHI_NYJ,NYJ,PHI,0.8,0.8148148148148148,53.759388,116.24059,-31.240583,31.240583,-0.18269347029122693,0.18269347029122693,-21.99906922300579,21.999069154262543
2021_13_SF_SEA,SEA,SF,0.68,0.6538461538461539,98.31961,78.68038,9.819604,-9.819602,0.05516631415720736,-0.0551663034417656,15.665626466274261,-15.665626302361488
2021_13_TB_ATL,ATL,TB,0.6956521739130435,0.8571428571428571,56.493958,128.50606,-36.006054,36.006054,-0.1935809350782825,0.1935809350782825,-22.032571443123743,22.03257143497467
2021_13_WAS_LV,LV,WAS,0.72,0.76,62.398937,101.601036,-19.601072,19.601074,-0.11879437764485677,0.11879438920454545,-5.434200152754784,5.434200406074524
2021_14_ATL_CAR,CAR,ATL,0.7692307692307693,0.7272727272727273,55.572353,115.42761,-29.927645,29.927645,-0.1739979344745015,0.1739979344745015,-23.422654618509114,23.422654569149017
2021_14_BAL_CLE,CLE,BAL,0.6666666666666666,0.6785714285714286,166.38719,28.612808,68.88721,-68.88721,0.35146534199617346,-0.35146534199617346,24.387925624847412,-24.387925496324897
2021_14_BUF_TB,TB,BUF,0.7419354838709677,0.7222222222222222,172.43642,41.563606,65.4364,-65.4364,0.3043553551962209,-0.3043553551962209,19.052638739347458,-19.052638936787844
2021_14_CHI_GB,GB,CHI,0.84375,0.631578947368421,115.82145,64.17853,25.82148,-25.82148,0.14266010937769769,-0.14266010937769769,21.630947768688202,-21.630947673576884
2021_14_DAL_WAS,WAS,DAL,0.5652173913043478,0.6071428571428571,27.939262,171.06073,-71.56074,71.56074,-0.3578036880493164,0.3578036880493164,-24.54034990724176,24.540349900722504
2021_14_DET_DEN,DEN,DET,0.875,0.6666666666666666,138.39621,29.60377,54.396217,-54.396217,0.3218711085573456,-0.3218711085573456,21.54845654964447,-21.548456537741004
2021_14_JAX_TEN,TEN,JAX,0.6923076923076923,0.4444444444444444,136.78703,24.21294,56.28706,-56.28706,0.3474509863205898,-0.3474509863205898,23.365023851394653,-23.365024000551784
2021_14_LA_ARI,ARI,LA,0.7407407407407407,0.7272727272727273,55.27424,129.72577,-37.22575,37.22575,-0.20013844069614206,0.20013844069614206,-22.643241624347866,22.64324164390564
2021_14_LV_KC,KC,LV,0.85,0.631578947368421,156.44551,9.554515,73.44547,-73.445465,0.4397932498041027,-0.43979320411910555,17.24688172340393,-17.246881706552813
2021_14_NO_NYJ,NYJ,NO,0.3333333333333333,0.7142857142857143,49.384365,131.61563,-41.115643,41.115643,-0.22591012388795287,0.22591012388795287,-26.769487150071654,26.769487142562866
2021_14_NYG_LAC,LAC,NYG,0.7878787878787878,0.6956521739130435,162.00963,24.990423,68.509575,-68.509575,0.36441263239434424,-0.36441263239434424,25.73309600353241,-25.733095856903674
2021_14_PIT_MIN,MIN,PIT,0.7,0.6190476190476191,172.77864,22.221422,75.27854,-75.27854,0.38407419165786433,-0.38407419165786433,27.029715299606323,-27.02971543185413
2021_14_SEA_HOU,HOU,SEA,0.7241379310344828,0.7,64.13728,125.86272,-30.862717,30.862719,-0.16158490405656906,0.16158491404268754,-25.826060833438532,25.826061010360718
2021_14_SF_CIN,CIN,SF,0.7142857142857143,0.6538461538461539,63.531136,131.46889,-33.96884,33.96884,-0.17331041608537948,0.17331041608537948,-17.874048061668873,17.87404802441597
2021_15_ARI_DET,DET,ARI,0.72,0.6923076923076923,157.08826,25.911757,65.58825,-65.58825,0.3564578761225161,-0.3564578761225161,28.98781567811966,-28.987815511703957
2021_15_ATL_SF,SF,ATL,0.7857142857142857,0.5789473684210527,119.45102,39.548973,39.95101,-39.95101,0.24969382286071778,-0.24969382286071778,20.827619910240173,-20.827619926349143
2021_15_CAR_BUF,BUF,CAR,0.7142857142857143,0.6538461538461539,156.82138,31.178558,62.82144,-62.82144,0.332388580160797,-0.332388580160797,22.275970578193665,-22.27597062039422
2021_15_CIN_DEN,DEN,CIN,0.6428571428571429,0.5,73.965,99.034996,-12.534983,12.534983,-0.0720401303521518,0.0720401303521518,-12.908313449472189,12.908313512802124
2021_15_DAL_NYG,NYG,DAL,0.5652173913043478,0.75,39.87953,138.1205,-49.120487,49.120487,-0.2744161296823171,0.2744161296823171,-23.106823132024147,23.106823205947876
2021_15_GB_BAL,BAL,GB,0.8461538461538461,0.8571428571428571,71.89327,104.10672,-16.106688,16.10669,-0.09099823472190038,0.09099824549788135,-20.83469022065401,20.83469021320343
2021_15_HOU_JAX,JAX,HOU,0.6086956521739131,0.5882352941176471,44.50404,134.49597,-44.995983,44.995983,-0.2499776840209961,0.2499776840209961,-21.319803783204406,21.319803714752197
2021_15_KC_LAC,LAC,KC,0.8333333333333334,0.7931034482758621,103.4077,82.5923,10.407706,-10.407704,0.05565618321219867,-0.055656173012473366,11.51376298069954,-11.513762928545475
2021_15_LV_CLE,CLE,LV,0.5882352941176471,0.6666666666666666,59.584984,123.41503,-31.915022,31.915022,-0.17345120595849078,0.17345120595849078,-4.608601972460747,4.608601957559586
2021_15_MIN_CHI,CHI,MIN,0.6153846153846154,0.5,42.662674,147.33731,-52.33732,52.33732,-0.274017373928849,0.274017373928849,-27.308857028896455,27.308856904506683
2021_15_NE_IND,IND,NE,0.7142857142857143,0.7083333333333334,141.58769,21.412275,60.08772,-60.08772,0.36638853026599416,-0.36638853026599416,25.625734746456146,-25.625734698958695
2021_15_NO_TB,TB,NO,0.52,0.42857142857142855,54.68277,123.31728,-34.317257,34.317257,-0.19171651914799015,0.19171651914799015,-22.089560564607382,22.089560389518738
2021_15_NYJ_MIA,MIA,NYJ,0.7857142857142857,0.6086956521739131,87.58731,86.4127,0.5873164,-0.5873164,0.003356093679155622,-0.003356093679155622,17.547257483005524,-17.54725743830204
2021_15_SEA_LA,LA,SEA,0.72,0.5714285714285714,105.68915,58.310818,23.689167,-23.689165,0.14357070922851561,-0.14357069766882694,16.895785093307495,-16.895785083062947
2021_15_TEN_PIT,PIT,TEN,0.4375,0.6875,68.256775,107.743225,-19.743221,19.743217,-0.11154362306756488,0.11154360151560293,8.00989681482315,-8.009896725416183
2021_15_WAS_PHI,PHI,WAS,0.7666666666666667,0.6111111111111112,104.496315,62.503674,20.996336,-20.996336,0.12497819037664504,-0.12497819037664504,17.508359909057617,-17.508359981235117
2021_16_BAL_CIN,CIN,BAL,0.90625,0.7916666666666666,146.91135,30.088615,58.411377,-58.411377,0.3281538031074438,-0.3281538031074438,19.309379816055298,-19.309379756334238
2021_16_BUF_NE,NE,BUF,0.782608695652174,0.9032258064516129,42.54066,137.45935,-47.459324,47.459324,-0.26220620929865546,0.26220620929865546,-21.130059617571533,21.130059480667114
2021_16_CHI_SEA,SEA,CHI,0.6818181818181818,0.7857142857142857,120.843796,50.15616,35.34383,-35.34383,0.20548738435257313,-0.20548738435257313,11.562043070793152,-11.56204305589199
2021_16_CLE_GB,GB,CLE,0.75,0.8181818181818182,119.6383,43.361683,38.13833,-38.13833,0.23255078385515912,-0.23255078385515912,16.169396817684174,-16.169396936893463
2021_16_DEN_LV,LV,DEN,0.76,0.42857142857142855,91.95538,51.04463,20.455374,-20.455372,0.14205120669470894,-0.1420511934492323,9.326041221618652,-9.326041162014008
2021_16_DET_ATL,ATL,DET,0.7368421052631579,0.7391304347826086,89.28731,65.7127,11.787318,-11.787318,0.07555973224150829,-0.07555973224150829,8.925684869289398,-8.92568488419056
2021_16_IND_ARI,ARI,IND,0.7407407407407407,0.6956521739130435,62.778015,115.222015,-26.222,26.222004,-0.1464916207936889,0.1464916421048468,-17.314241271466017,17.31424117088318
2021_16_JAX_NYJ,NYJ,JAX,0.782608695652174,0.8,118.044106,55.955917,31.044067,-31.044067,0.17739467075892856,-0.17739467075892856,15.123736917972565,-15.123736843466759
2021_16_LAC_HOU,HOU,LAC,0.8571428571428571,0.8076923076923077,119.491425,51.50856,33.991436,-33.991436,0.19762462793394578,-0.19762462793394578,23.199446439743042,-23.19944666896481
2021_16_LA_MIN,MIN,LA,0.7037037037037037,0.7333333333333333,41.755867,138.24414,-48.24413,48.24413,-0.26654215017076355,0.26654215017076355,-21.527005567215383,21.527005434036255
2021_16_MIA_NO,NO,MIA,0.4444444444444444,0.5263157894736842,34.24356,124.75644,-45.256435,45.256435,-0.28285272121429444,0.28285272121429444,-19.216345939785242,19.216345965862274
2021_16_NYG_PHI,PHI,NYG,0.6666666666666666,0.47368421052631576,136.75069,53.24932,41.750687,-41.750687,0.21858998243721367,-0.21858998243721367,27.65012001991272,-27.65012008348276
2021_16_PIT_KC,KC,PIT,0.8064516129032258,0.6363636363636364,170.40826,13.591777,78.40823,-78.40823,0.42382828995988175,-0.42382828995988175,25.244881331920624,-25.24488124002528
2021_16_SF_TEN,TEN,SF,0.6818181818181818,0.76,77.19797,82.80205,-2.80203,2.802032,-0.017403913580853005,0.017403925427738925,13.967284739017487,-13.967284873127937
2021_16_TB_CAR,CAR,TB,0.47368421052631576,0.7407407407407407,39.920105,145.0799,-52.57989,52.57989,-0.2826875871227634,0.2826875871227634,-26.192376000566583,26.19237595796585
2021_16_WAS_DAL,DAL,WAS,0.8666666666666667,0.6190476190476191,157.87593,16.124046,70.87595,-70.87595,0.4050054495675223,-0.4050054495675223,16.746323227882385,-16.746323169063544
2021_17_ARI_DAL,DAL,ARI,0.7391304347826086,0.7,47.9702,138.0298,-45.029797,45.029797,-0.24080105133872617,0.24080105133872617,-16.591469794511795,16.591469824314117
2021_17_ATL_BUF,BUF,ATL,0.8888888888888888,0.65,122.81215,42.187923,40.312084,-40.312084,0.2428438807108316,-0.2428438807108316,16.289012253284454,-16.28901224397123
2021_17_CAR_NO,NO,CAR,0.5789473684210527,0.625,94.774864,67.22513,13.774842,-13.774844,0.0845082347378409,-0.08450824643936625,13.426684141159058,-13.426684122532606
2021_17_CLE_PIT,PIT,CLE,0.6296296296296297,0.5416666666666666,158.85149,43.14847,57.851513,-57.851513,0.28498282221150517,-0.28498282221150517,27.58827143907547,-27.588271405897103
2021_17_DEN_LAC,LAC,DEN,0.7727272727272727,0.6818181818181818,140.90047,24.099535,58.400467,-58.400467,0.3518100416803934,-0.3518100416803934,18.521747410297394,-18.52174732428466
2021_17_DET_SEA,SEA,DET,0.8787878787878788,0.65,158.61087,21.389082,68.61091,-68.61091,0.37906579286354025,-0.37906579286354025,23.112670361995697,-23.11267047567526
2021_17_HOU_SF,SF,HOU,0.625,0.4444444444444444,109.688736,63.311253,23.188745,-23.188745,0.1332686522911335,-0.1332686522911335,21.649527430534363,-21.649527610628866
2021_17_JAX_NE,NE,JAX,0.9354838709677419,0.5294117647058824,143.48569,14.514256,64.48573,-64.48573,0.4055706480014249,-0.4055706480014249,20.246560275554657,-20.24656025484728
2021_17_KC_CIN,CIN,KC,0.7777777777777778,0.84,70.86123,106.13879,-17.638773,17.638771,-0.09909423013751427,0.09909421942207251,7.311028391122818,-7.311028361320496
2021_17_LA_BAL,BAL,LA,0.6923076923076923,0.8,116.46752,55.532455,30.467545,-30.467545,0.1761129743101969,-0.1761129743101969,5.0775119215250015,-5.077512130141258
2021_17_LV_IND,IND,LV,0.6818181818181818,0.7142857142857143,70.642105,93.35787,-11.3578825,11.357883,-0.06883565151330197,0.06883565729314631,-3.0689777135849,3.068977802991867
2021_17_MIA_TEN,TEN,MIA,0.7,0.5833333333333334,141.19301,23.807024,58.69295,-58.69295,0.353571995195136,-0.353571995195136,24.051441252231598,-24.051441160620016
2021_17_MIN_GB,GB,MIN,0.8421052631578947,0.25,147.11166,22.888342,62.111664,-62.11167,0.36322610420093204,-0.36322614881727433,21.20347899198532,-21.20347901470086
2021_17_NYG_CHI,CHI,NYG,0.6363636363636364,0.47619047619047616,159.56108,12.438924,73.56106,-73.56106,0.4252084280025063,-0.4252084280025063,18.744966864585876,-18.744966751535685
2021_17_PHI_WAS,WAS,PHI,0.7586206896551724,0.782608695652174,100.90655,63.093487,18.906525,-18.906525,0.11458499792850378,-0.11458499792850378,-5.446174189448357,5.44617423415184
2021_17_TB_NYJ,NYJ,TB,0.7857142857142857,0.8064516129032258,126.57215,49.42787,38.572147,-38.572147,0.21792173655019642,-0.21792173655019642,12.332650139927864,-12.332650229334831
2021_18_CAR_TB,TB,CAR,0.7666666666666667,0.6363636363636364,114.63842,56.361595,29.13838,-29.13838,0.16940918634104174,-0.16940918634104174,22.917694807052612,-22.917694686620962
2021_18_CHI_MIN,MIN,CHI,0.625,0.7,79.38229,88.61771,-4.6177263,4.6177254,-0.02732382441413473,0.027323818771091437,12.609309181571007,-12.609309214516543
2021_18_CIN_CLE,CLE,CIN,0.782608695652174,0.5555555555555556,131.56303,37.436947,47.063046,-47.06305,0.2768414441276999,-0.2768414665670956,17.105744421482086,-17.10574446991086
2021_18_DAL_PHI,PHI,DAL,0.7692307692307693,0.9166666666666666,50.602497,126.39749,-37.8975,37.8975,-0.21290729822737448,0.21290729822737448,-20.342775193326815,20.342775344848633
2021_18_GB_DET,DET,GB,0.76,0.7777777777777778,117.16394,55.836037,30.663954,-30.663954,0.1762296194317697,-0.1762296194317697,13.333820015192032,-13.33382010832429
2021_18_IND_JAX,JAX,IND,0.6666666666666666,0.6,136.41574,25.584255,55.415726,-55.415726,0.33997377734974116,-0.33997377734974116,22.50570923089981,-22.50570949789835
2021_18_KC_DEN,DEN,KC,0.8095238095238095,0.8333333333333334,89.05577,84.944244,2.0557458,-2.0557458,0.011747119086129324,-0.011747119086129324,-5.8005712032318115,5.800571233034134
2021_18_LAC_LV,LV,LAC,0.6666666666666666,0.7307692307692307,161.85982,65.14015,48.359867,-48.359867,0.21210468024538273,-0.21210468024538273,26.729661345481873,-26.729661345481873
2021_18_NE_MIA,MIA,NE,0.7272727272727273,0.7916666666666666,154.23767,27.762302,63.23769,-63.23769,0.3455611473875619,-0.3455611473875619,21.62316632270813,-21.623166287317872
2021_18_NO_ATL,ATL,NO,0.6,0.7307692307692307,32.342922,128.65701,-48.157066,48.157066,-0.29726584163712866,0.29726584163712866,-22.389997943653725,22.389998137950897
2021_18_NYJ_BUF,BUF,NYJ,0.64,0.25,132.97594,40.02407,46.475918,-46.475918,0.26710297595495464,-0.26710297595495464,15.684478402137756,-15.684478247305378
2021_18_PIT_BAL,BAL,PIT,0.59375,0.6129032258064516,112.70981,89.290184,11.709815,-11.709815,0.05768381785876645,-0.05768381785876645,3.474948912858963,-3.4749487787485123
2021_18_SEA_ARI,ARI,SEA,0.72,0.8181818181818182,80.99564,101.00435,-10.004328,10.00433,-0.05466845778168225,0.05466846820435237,-17.033146668225527,17.033146739006042
2021_18_SF_LA,LA,SF,0.6818181818181818,0.7407407407407407,122.67825,64.321754,29.178244,-29.178244,0.15520342360151576,-0.15520342360151576,10.534242361783981,-10.534242302179337
2021_18_TEN_HOU,HOU,TEN,0.75,0.7916666666666666,43.4596,124.5404,-40.540386,40.540386,-0.2398839420115454,0.2398839420115454,-12.690814219415188,12.690814197063446
2021_18_WAS_NYG,NYG,WAS,0.4666666666666667,0.6521739130434783,45.459938,114.540054,-34.540077,34.540077,-0.2145346410526252,0.2145346410526252,-22.598872563627083,22.598872661590576
2021_19_ARI_LA,LA,ARI,0.6818181818181818,0.6190476190476191,143.6965,15.303499,64.19651,-64.19651,0.4012281894683838,-0.4012281894683838,21.166432738304138,-21.166432664904278
2021_19_LV_CIN,CIN,LV,0.75,0.7037037037037037,148.52391,35.47608,56.52391,-56.523903,0.3055346514727618,-0.3055346102327914,21.196881234645844,-21.196881242096424
2021_19_NE_BUF,BUF,NE,1.0,0.75,145.05492,12.944995,66.055,-66.055,0.4154402534916716,-0.4154402534916716,19.24460345506668,-19.244603396669845
2021_19_PHI_TB,TB,PHI,0.6875,0.6,164.35997,18.64003,72.85997,-72.85997,0.3959780983302904,-0.3959780983302904,22.222859382629395,-22.222859270834306
2021_19_PIT_KC,KC,PIT,0.8333333333333334,0.6,141.62502,36.37504,52.624973,-52.624973,0.29399426422971586,-0.29399426422971586,23.212920784950256,-23.212920899422897
2021_19_SF_DAL,DAL,SF,0.6666666666666666,0.6666666666666666,37.75964,155.24039,-58.74036,58.74036,-0.3027853621649988,0.3027853621649988,-25.219377867877483,25.219377994537354
2021_20_BUF_KC,KC,BUF,0.8571428571428571,0.8518518518518519,113.440605,76.55938,18.4406,-18.440601,0.09654764105512209,-0.09654765104124059,5.959697067737579,-5.959697127342224
2021_20_CIN_TEN,TEN,CIN,0.64,0.5909090909090909,65.9908,99.0092,-16.509193,16.509193,-0.09945297241210938,0.09945297241210938,0.05632299184799194,-0.05632293224334717
2021_20_LA_TB,TB,LA,0.6333333333333333,0.6451612903225806,30.534065,162.46594,-65.96595,65.96595,-0.3400306701660156,0.3400306701660156,-22.81487935502082,22.81487935781479
2021_20_SF_GB,GB,SF,0.631578947368421,0.5294117647058824,104.28331,50.71669,26.783306,-26.783306,0.17168785975529596,-0.17168785975529596,3.730066031217575,-3.7300659269094467
2021_21_CIN_KC,KC,CIN,0.7272727272727273,0.7142857142857143,126.99717,57.002815,34.997196,-34.997196,0.1891740335000528,-0.1891740335000528,0.5683383345603943,-0.5683383345603943
2021_21_SF_LA,LA,SF,0.7857142857142857,0.6666666666666666,84.26292,83.73709,0.2629318,-0.26293084,0.0015558094315274932,-0.001555803788484201,2.415302038192749,-2.4153021574020386
2021_22_LA_CIN,CIN,LA,0.6,0.64,93.54557,81.454445,6.0455523,-6.0455523,0.03434972871433605,-0.03434972871433605,4.1661147475242615,-4.1661147475242615
2022_01_BAL_NYJ,NYJ,BAL,0.65625,0.6,41.10399,136.89606,-47.89602,47.89602,-0.26757552503873516,0.26757552503873516,-25.525425547442865,25.525425493717194
2022_01_BUF_LA,LA,BUF,0.6666666666666666,0.8148148148148148,46.0733,114.9267,-34.426697,34.426697,-0.21251047393422068,0.21251047393422068,-21.645695634477306,21.645695567131042
2022_01_CLE_CAR,CAR,CLE,0.631578947368421,0.6666666666666666,56.985046,128.01492,-35.514946,35.514946,-0.19094056980584256,0.19094056980584256,-9.740206241607666,9.740206241607666
2022_01_DEN_SEA,SEA,DEN,0.7058823529411765,0.7142857142857143,104.62229,56.377674,24.12231,-24.122309,0.14890315208906008,-0.1489031403153031,6.909521222114563,-6.909521132707596
2022_01_GB_MIN,MIN,GB,0.7037037037037037,0.68,139.94377,24.056227,57.943783,-57.943783,0.35117444125088776,-0.35117444125088776,23.949114561080933,-23.94911472746753
2022_01_IND_HOU,HOU,IND,0.5833333333333334,0.75,148.63995,70.360016,39.13998,-39.13998,0.1779090014371005,-0.1779090014371005,17.05162799358368,-17.051628068089485
2022_01_JAX_WAS,WAS,JAX,0.7931034482758621,0.6785714285714286,131.0676,57.932476,36.567535,-36.56753,0.19246071263363487,-0.19246069255628084,3.6967126578092575,-3.6967125833034515
2022_01_KC_ARI,ARI,KC,0.7272727272727273,0.8787878787878788,24.686123,149.31387,-62.313873,62.313873,-0.35607927594866073,0.35607927594866073,-21.736114114071825,21.736113965511322
2022_01_LV_LAC,LAC,LV,0.6956521739130435,0.6923076923076923,127.29373,36.706264,45.293728,-45.293728,0.27450744166518704,-0.27450744166518704,19.6888644695282,-19.68886447697878
2022_01_NE_MIA,MIA,NE,0.6842105263157895,0.7142857142857143,128.29147,24.708588,51.791424,-51.79142,0.33630794673771053,-0.3363079219669491,20.665327548980713,-20.665327483788133
2022_01_NO_ATL,ATL,NO,0.6785714285714286,0.6538461538461539,134.51418,55.485752,39.514256,-39.514256,0.2068809189721552,-0.2068809189721552,17.92151767015457,-17.921517718583345
2022_01_NYG_TEN,TEN,NYG,0.6363636363636364,0.6521739130434783,131.50035,39.49962,46.000362,-46.000366,0.26744396742000137,-0.2674439895984738,11.051588475704193,-11.051588356494904
2022_01_PHI_DET,DET,PHI,0.84,0.8214285714285714,60.56172,138.43832,-38.93826,38.93826,-0.1946912956237793,0.1946912956237793,-18.026711352169514,18.026711344718933
2022_01_PIT_CIN,CIN,PIT,0.7105263157894737,0.47619047619047616,76.08709,139.9128,-31.912874,31.912874,-0.1470639365059989,0.1470639365059989,-14.043244898319244,14.043244868516922
2022_01_SF_CHI,CHI,SF,0.5882352941176471,0.625,90.85316,89.146805,0.85320365,-0.85320175,0.0047138323441394785,-0.0047138218063017285,17.65566509962082,-17.65566525515169
2022_01_TB_DAL,DAL,TB,0.5454545454545454,0.6666666666666666,40.06808,132.93187,-46.43191,46.43191,-0.2668500659109532,0.2668500659109532,-25.03998992178822,25.039989948272705
2022_02_ARI_LV,LV,ARI,0.7619047619047619,0.75,165.93689,34.063133,65.936874,-65.936874,0.3280441511922808,-0.3280441511922808,23.077087819576263,-23.077087650075555
2022_02_ATL_LA,LA,ATL,0.8148148148148148,0.7,141.72998,22.269983,59.730015,-59.730015,0.3620000897031842,-0.3620000897031842,20.414898812770844,-20.41489880438894
2022_02_CAR_NYG,NYG,CAR,0.625,0.5833333333333334,109.41848,65.58154,21.918459,-21.918459,0.12453669851476495,-0.12453669851476495,9.00974452495575,-9.009744480252266
2022_02_CHI_GB,GB,CHI,0.8148148148148148,0.6111111111111112,116.20912,31.790848,42.209137,-42.209137,0.28328279840866194,-0.28328279840866194,17.66652876138687,-17.666528756264597
2022_02_CIN_DAL,DAL,CIN,0.6956521739130435,0.6666666666666666,139.007,37.992977,50.507023,-50.507023,0.28374731942508996,-0.28374731942508996,12.472758531570435,-12.472758509218693
2022_02_HOU_DEN,DEN,HOU,0.64,0.5652173913043478,110.35068,70.64931,19.850689,-19.850689,0.10906971941937457,-0.10906971941937457,14.928586035966873,-14.92858617566526
2022_02_IND_JAX,JAX,IND,0.7142857142857143,0.5,138.65462,18.345394,60.15459,-60.15459,0.3807252570043636,-0.3807252570043636,22.179787397384644,-22.179787292930996
2022_02_LAC_KC,KC,LAC,0.6666666666666666,0.7083333333333334,90.875854,84.12417,3.3758516,-3.3758507,0.019180975177071312,-0.01918096975846724,17.165075182914734,-17.165075240656734
2022_02_MIA_BAL,BAL,MIA,0.782608695652174,0.8709677419354839,137.66426,37.335747,50.164253,-50.16425,0.28502416610717773,-0.2850241444327615,11.22918725758791,-11.229187089949846
2022_02_MIN_PHI,PHI,MIN,0.76,0.6190476190476191,146.24751,23.752518,61.24749,-61.24749,0.35817245572631123,-0.35817245572631123,23.278521478176117,-23.27852156572044
2022_02_NE_PIT,PIT,NE,0.6818181818181818,0.6666666666666666,59.314236,109.68575,-25.185747,25.18575,-0.1481514538035673,0.14815146502326518,-10.99755834043026,10.997558414936066
2022_02_NYJ_CLE,CLE,NYJ,0.8611111111111112,0.7142857142857143,131.40271,53.597248,38.902737,-38.90274,0.2091544981925718,-0.2091545187016969,18.24560511112213,-18.2456049581524
2022_02_SEA_SF,SF,SEA,0.76,0.46153846153846156,142.1195,20.88054,60.619465,-60.619465,0.36963088337968036,-0.36963088337968036,21.043705880641937,-21.043705868549296
2022_02_TB_NO,NO,TB,0.5769230769230769,0.47368421052631576,80.16552,96.83451,-8.334528,8.334528,-0.0468231908391031,0.0468231908391031,-20.510320083005354,20.5103200674057
2022_02_TEN_BUF,BUF,TEN,0.7391304347826086,0.5294117647058824,132.84448,34.15555,49.34446,-49.34446,0.2937170210338774,-0.2937170210338774,15.247193992137909,-15.247194038583984
2022_02_WAS_DET,DET,WAS,0.6538461538461539,0.7,157.41017,22.589823,67.41018,-67.41018,0.37243192894024085,-0.37243192894024085,22.851863086223602,-22.85186309320852
2022_03_ATL_SEA,SEA,ATL,0.7931034482758621,0.8333333333333334,77.779755,88.220276,-5.2202797,5.22028,-0.031259159841937216,0.03125916269724954,-9.034314543008804,9.034314632415771
2022_03_BAL_NE,NE,BAL,0.7037037037037037,0.76,69.37102,98.62899,-14.62899,14.628991,-0.08656207203159672,0.08656207767464,-13.480170341208577,13.4801704287529
2022_03_BUF_MIA,MIA,BUF,0.7058823529411765,0.8333333333333334,89.5243,86.47569,1.5243156,-1.5243158,0.008611952517665711,-0.008611953864663334,5.027332961559296,-5.027332901954651
2022_03_CIN_NYJ,NYJ,CIN,0.6071428571428571,0.68,37.04641,151.9536,-57.453594,57.453594,-0.3023873379355983,0.3023873379355983,-18.772755991085432,18.772756040096283
2022_03_DAL_NYG,NYG,DAL,0.6666666666666666,0.7407407407407407,79.32859,103.6714,-12.171393,12.171392,-0.06614887714385986,0.06614887196084727,-15.83447915315628,15.834479331970215
2022_03_DET_MIN,MIN,DET,0.7666666666666667,0.6896551724137931,71.692116,123.307884,-25.807884,25.807886,-0.13167287865463567,0.13167288838600627,-12.240740597248077,12.240740478038788
2022_03_GB_TB,TB,GB,0.6153846153846154,0.6086956521739131,38.34096,132.65906,-47.159023,47.159023,-0.2741803679355355,0.2741803679355355,-20.548312477767467,20.548312544822693
2022_03_HOU_CHI,CHI,HOU,0.6666666666666666,0.625,100.75078,79.24922,10.750747,-10.750747,0.059396390756849424,-0.059396390756849424,4.522581100463867,-4.522581040859222
2022_03_JAX_LAC,LAC,JAX,0.625,0.8275862068965517,40.835762,133.16428,-46.16427,46.16427,-0.2637958199637277,0.2637958199637277,-18.61970526460209,18.619705259799957
2022_03_KC_IND,IND,KC,0.68,0.72,82.69523,88.30476,-2.804751,2.8047514,-0.016306691391523496,0.016306694163832555,-3.2333728969097137,3.2333728075027466
2022_03_LA_ARI,ARI,LA,0.71875,0.7142857142857143,37.9394,138.06056,-50.060604,50.060604,-0.282828271725757,0.282828271725757,-18.86832892894745,18.868328988552094
2022_03_LV_TEN,TEN,LV,0.782608695652174,0.75,142.13931,29.860708,56.139282,-56.13928,0.3245045215408237,-0.3245044994905505,23.909177362918854,-23.909177366644144
2022_03_NO_CAR,CAR,NO,0.5454545454545454,0.6428571428571429,146.89427,29.10573,58.894268,-58.89426,0.3327359776038908,-0.3327359344999669,24.917389512062073,-24.9173894925043
